Ceremonial Knife;Starmetal Kukri;0%;0%;0%;3,45%;0%;0%
Ceremonial Knife;The Dagger of Darts;0%;0%;0%;6,9%;0%;0%
Ceremonial Knife;The Gidbinn;0%;0%;0%;13,79%;0%;0%
Ceremonial Knife;The Spider Queen's Grasp;0%;0%;0%;13,79%;0%;0%
Chest Armor;Aquila Cuirass;10,53%;10,53%;9,52%;9,52%;10,53%;10%
Chest Armor;Armor of the Kind Regent;0%;0%;0%;0%;0%;5%
Chest Armor;Blackthorne's Surcoat;10,53%;10,53%;9,52%;9,52%;10,53%;10%
Chest Armor;Breastplate of Akkhan;0%;0%;0%;0%;0%;10%
Chest Armor;Chaingmail;10,53%;10,53%;9,52%;9,52%;10,53%;10%
Chest Armor;Cindercoat;5,26%;5,26%;4,76%;4,76%;5,26%;5%
Chest Armor;Firebird's Breast;0%;0%;9,52%;0%;0%;0%
Chest Armor;Goldskin;10,53%;10,53%;9,52%;9,52%;10,53%;10%
Chest Armor;Heart of Iron;10,53%;10,53%;9,52%;9,52%;10,53%;10%
Chest Armor;Heart of the Crashing Wave;0%;0%;0%;0%;10,53%;0%
Chest Armor;Helltooth Tunic;0%;0%;0%;9,52%;0%;0%
Chest Armor;Immortal King's Eternal Reign;0%;10,53%;0%;0%;0%;0%
Chest Armor;Inna's Vast Expanse;0%;0%;0%;0%;10,53%;0%
Chest Armor;Jade Harvester's Peace;0%;0%;0%;9,52%;0%;0%
Chest Armor;Marauder's Carapace;10,53%;0%;0%;0%;0%;0%
Chest Armor;Raekor's Heart;0%;10,53%;0%;0%;0%;0%
Chest Armor;Roland's Bearing;0%;0%;0%;0%;0%;10%
Chest Armor;Shi Mizu's Haori;10,53%;10,53%;9,52%;9,52%;10,53%;10%
Chest Armor;Tal Rasha's Relentless Pursuit;0%;0%;9,52%;0%;0%;0%
Chest Armor;The Shadow's Bane;10,53%;0%;0%;0%;0%;0%
Chest Armor;Tyrael's Might;10,53%;10,53%;9,52%;9,52%;10,53%;10%
Chest Armor;Vyr's Astonishing Aura;0%;0%;9,52%;0%;0%;0%
Chest Armor;Zunimassa's Marrow;0%;0%;0%;9,52%;0%;0%
Cloak;Beckon Sail;20%;0%;0%;0%;0%;0%
Cloak;Blackfeather;20%;0%;0%;0%;0%;0%
Cloak;Cape of the Dark Night;20%;0%;0%;0%;0%;0%
Cloak;Natalya's Embrace;20%;0%;0%;0%;0%;0%
Cloak;The Cloak of the Garwulf;20%;0%;0%;0%;0%;0%
Daibo;Balance;0%;0%;0%;0%;15,38%;0%
Daibo;Flying Dragon;0%;0%;0%;0%;15,38%;0%
Daibo;Incense Torch of the Grand Temple;0%;0%;0%;0%;7,69%;0%
Daibo;Inna's Reach;0%;0%;0%;0%;15,38%;0%
Daibo;Staff of Kyro;0%;0%;0%;0%;15,38%;0%
Daibo;The Flow of Eternity;0%;0%;0%;0%;7,69%;0%
Daibo;The Paddle;0%;0%;0%;0%;15,38%;0%
Daibo;Warstaff of General Quang;0%;0%;0%;0%;7,69%;0%
Crossbow;Bakkan Caster;14,81%;0%;0%;0%;0%;0%
Crossbow;Buriza-Do Kyanon;14,81%;0%;0%;0%;0%;0%
Crossbow;Chanon Bolter;3,7%;0%;0%;0%;0%;0%
Crossbow;Demon Machine;14,81%;0%;0%;0%;0%;0%
Crossbow;Hellrack;14,81%;0%;0%;0%;0%;0%
Crossbow;Manticore;14,81%;0%;0%;0%;0%;0%
Crossbow;Pus Spitter;14,81%;0%;0%;0%;0%;0%
Crossbow;Wojahnni Assaulter;7,41%;0%;0%;0%;0%;0%
Crusader Shield;Akarat's Awakening;0%;0%;0%;0%;0%;4,35%
Crusader Shield;Frydehr’s Wrath;0%;0%;0%;0%;0%;8,7%
Crusader Shield;Hallowed Bulwark;0%;0%;0%;0%;0%;17,39%
Crusader Shield;Hellskull;0%;0%;0%;0%;0%;8,7%
Crusader Shield;Jekangbord;0%;0%;0%;0%;0%;17,39%
Crusader Shield;Sublime Conviction;0%;0%;0%;0%;0%;17,39%
Crusader Shield;The Final Witness;0%;0%;0%;0%;0%;17,39%
Crusader Shield;Unrelenting Phalanx;0%;0%;0%;0%;0%;8,7%
Dagger;Kill;0%;33,33%;28,57%;33,33%;33,33%;33,33%
Dagger;Pig Sticker;0%;33,33%;28,57%;33,33%;33,33%;33,33%
Dagger;The Barber;0%;33,33%;28,57%;33,33%;33,33%;33,33%
Dagger;Wizardspike;0%;0%;14,29%;0%;0%;0%
Enchantress Focus;Hand of the Prophet;33,33%;33,33%;33,33%;33,33%;33,33%;33,33%
Enchantress Focus;Smoking Thurible;33,33%;33,33%;33,33%;33,33%;33,33%;33,33%
Enchantress Focus;Vadim’s Surge;33,33%;33,33%;33,33%;33,33%;33,33%;33,33%
Fist Weapon;Crystal Fist;0%;0%;0%;0%;9,09%;0%
Fist Weapon;Fleshrake;0%;0%;0%;0%;9,09%;0%
Fist Weapon;Jawbreaker;0%;0%;0%;0%;4,55%;0%
Fist Weapon;Logan's Claw;0%;0%;0%;0%;9,09%;0%
Fist Weapon;Rabid Strike;0%;0%;0%;0%;9,09%;0%
Fist Weapon;Scarbringer;0%;0%;0%;0%;9,09%;0%
Fist Weapon;Shenlong's Fist of Legend;0%;0%;0%;0%;9,09%;0%
Fist Weapon;Shenlong's Relentless Assault;0%;0%;0%;0%;9,09%;0%
Fist Weapon;Sledge Fist;0%;0%;0%;0%;9,09%;0%
Fist Weapon;The Fist of Az'Turrasq;0%;0%;0%;0%;4,55%;0%
Fist Weapon;Vengeful Wind;0%;0%;0%;0%;9,09%;0%
Fist Weapon;Won Khim Lau;0%;0%;0%;0%;9,09%;0%
Flail;Darklight;0%;0%;0%;0%;0%;19,05%
Flail;Gyrfalcon's Foote;0%;0%;0%;0%;0%;4,76%
Flail;Inviolable Faith;0%;0%;0%;0%;0%;19,05%
Flail;Justinian's Mercy;0%;0%;0%;0%;0%;19,05%
Flail;Kassar's Retribution;0%;0%;0%;0%;0%;19,05%
Flail;Swiftmount;0%;0%;0%;0%;0%;19,05%
Two-Handed Flail;Baleful Remnant;0%;0%;0%;0%;0%;20%
Two-Handed Flail;Fate of the Fell;0%;0%;0%;0%;0%;20%
Two-Handed Flail;Golden Flense;0%;0%;0%;0%;0%;20%
Two-Handed Flail;The Mortal Drama;0%;0%;0%;0%;0%;40%
GeneralUtility;Ramaladni's Gift;100%;100%;100%;100%;100%;100%
Belt;Angel Hair Braid;0%;0%;0%;0%;0%;3,92%
Belt;Belt of the Trove;0%;0%;0%;0%;0%;7,84%
Belt;Blackthorne's Notched Belt;8,89%;8,89%;7,55%;8,16%;8,16%;7,84%
Belt;Cord of the Sherma;4,44%;4,44%;3,77%;4,08%;4,08%;3,92%
Belt;Goldwrap;8,89%;8,89%;7,55%;8,16%;8,16%;7,84%
Belt;Harrington Waistguard;4,44%;4,44%;3,77%;4,08%;4,08%;3,92%
Belt;Hellcat Waistguard;8,89%;8,89%;7,55%;8,16%;8,16%;7,84%
Belt;Hwoj Wrap;0%;0%;0%;8,16%;0%;0%
Belt;Inna's Favor;0%;0%;0%;0%;8,16%;0%
Belt;Jang's Envelopment;0%;0%;7,55%;0%;0%;0%
Belt;Krelm's Buff Belt;8,89%;8,89%;7,55%;8,16%;8,16%;7,84%
Belt;Razor Strop;4,44%;4,44%;3,77%;4,08%;4,08%;3,92%
Belt;Saffron Wrap;8,89%;8,89%;7,55%;8,16%;8,16%;7,84%
Belt;Sash of Knives;8,89%;8,89%;7,55%;8,16%;8,16%;7,84%
Belt;Sebor's Nightmare;8,89%;8,89%;7,55%;8,16%;8,16%;7,84%
Belt;String of Ears;4,44%;4,44%;3,77%;4,08%;4,08%;3,92%
Belt;Tal Rasha's Brace;0%;0%;7,55%;0%;0%;0%
Belt;The Witching Hour;2,22%;2,22%;1,89%;2,04%;2,04%;1,96%
Belt;Thundergod's Vigor;8,89%;8,89%;7,55%;8,16%;8,16%;7,84%
Belt;Vigilante Belt;8,89%;8,89%;7,55%;8,16%;8,16%;7,84%
Gloves;Firebird's Talons;0%;0%;20%;0%;0%;0%
Gloves;Fists of Thunder;0%;0%;0%;0%;16,67%;0%
Gloves;Frostburn;5%;3,13%;5%;4,17%;4,17%;0%
Gloves;Gauntlets of Akkhan;0%;0%;0%;0%;0%;14,81%
Gloves;Gladiator Gauntlets;20%;12,5%;20%;16,67%;16,67%;14,81%
Gloves;Helltooth Gauntlets;0%;0%;0%;16,67%;0%;0%
Gloves;Immortal King's Irons;0%;12,5%;0%;0%;0%;0%
Gloves;Jade Harvester's Mercy;0%;0%;0%;16,67%;0%;0%
Gloves;Magefist;10%;6,25%;10%;8,33%;8,33%;7,41%
Gloves;Marauder's Gloves;20%;0%;0%;0%;0%;0%
Gloves;Pride of the Invoker;0%;12,5%;0%;16,67%;16,67%;14,81%
Gloves;Pull of the Earth;0%;12,5%;0%;0%;0%;0%
Gloves;Raekor's Wraps;0%;12,5%;0%;0%;0%;0%
Gloves;Roland's Grasp;0%;0%;0%;0%;0%;14,81%
Gloves;St. Archew's Gage;20%;12,5%;20%;16,67%;16,67%;14,81%
Gloves;Stone Gauntlets;0%;12,5%;0%;0%;0%;14,81%
Gloves;Sunwuko's Paws;0%;0%;0%;0%;16,67%;0%
Gloves;Tasker and Theo;5%;3,13%;5%;4,17%;4,17%;3,7%
Gloves;The Shadow's Grasp;20%;0%;0%;0%;0%;0%
Gloves;Vyr's Grasping Gauntlets;0%;0%;20%;0%;0%;0%
Hand Crossbow;Balefire Caster;8%;0%;0%;0%;0%;0%
Hand Crossbow;Calamity;4%;0%;0%;0%;0%;0%
Hand Crossbow;Danetta's Revenge;16%;0%;0%;0%;0%;0%
Hand Crossbow;Danetta's Spite;16%;0%;0%;0%;0%;0%
Hand Crossbow;Dawn;16%;0%;0%;0%;0%;0%
Hand Crossbow;Izzuccob;16%;0%;0%;0%;0%;0%
Hand Crossbow;K'mar Tenclip;8%;0%;0%;0%;0%;0%
Hand Crossbow;Natalya's Slayer;16%;0%;0%;0%;0%;0%
Potion;Bottomless Potion of Kulle-Aid;14,29%;14,29%;14,29%;14,29%;14,29%;14,29%
Potion;Bottomless Potion of Mutilation;14,29%;14,29%;14,29%;14,29%;14,29%;14,29%
Potion;Bottomless Potion of Regeneration;14,29%;14,29%;14,29%;14,29%;14,29%;14,29%
Potion;Bottomless Potion of Rejuvenation;14,29%;14,29%;14,29%;14,29%;14,29%;14,29%
Potion;Bottomless Potion of the Diamond;14,29%;14,29%;14,29%;14,29%;14,29%;14,29%
Potion;Bottomless Potion of the Leech;14,29%;14,29%;14,29%;14,29%;14,29%;14,29%
Potion;Bottomless Potion of the Tower;14,29%;14,29%;14,29%;14,29%;14,29%;14,29%
Helm;Andariel's Visage;7,14%;5,26%;7,14%;6,25%;6,25%;6,25%
Helm;Blind Faith;14,29%;10,53%;14,29%;12,5%;12,5%;12,5%
Helm;Broken Crown;14,29%;10,53%;14,29%;12,5%;12,5%;12,5%
Helm;Crown of the Invoker;0%;10,53%;0%;12,5%;12,5%;12,5%
Helm;Deathseer's Cowl;14,29%;10,53%;14,29%;12,5%;12,5%;12,5%
Helm;Eyes of the Earth;0%;10,53%;0%;0%;0%;0%
Helm;Firebird's Plume;0%;0%;14,29%;0%;0%;0%
Helm;Helltooth Mask;0%;0%;0%;12,5%;0%;0%
Helm;Helm of Akkhan;0%;0%;0%;0%;0%;12,5%
Helm;Immortal King's Triumph;0%;10,53%;0%;0%;0%;0%
Helm;Jade Harvester's Wisdom;0%;0%;0%;12,5%;0%;0%
Helm;Leoric's Crown;7,14%;5,26%;7,14%;6,25%;6,25%;6,25%
Helm;Marauder's Visage;14,29%;0%;0%;0%;0%;0%
Helm;Mask of the Searing Sky;0%;0%;0%;0%;12,5%;0%
Helm;Mempo of Twilight;14,29%;10,53%;14,29%;12,5%;12,5%;12,5%
Helm;Natalya's Sight;14,29%;0%;0%;0%;0%;0%
Helm;Raekor's Will;0%;10,53%;0%;0%;0%;0%
Helm;Roland's Visage;0%;0%;0%;0%;0%;12,5%
Helm;Skull of Resonance;0%;5,26%;0%;0%;0%;0%
Helm;Sunwuko's Crown;0%;0%;0%;0%;12,5%;0%
Helm;Tal Rasha's Guise of Wisdom;0%;0%;14,29%;0%;0%;0%
Pants;Blackthorne's Jousting Mail;18,18%;18,18%;22,22%;18,18%;18,18%;18,18%
Pants;Cuisses of Akkhan;0%;0%;0%;0%;0%;18,18%
Pants;Depth Diggers;18,18%;18,18%;0%;0%;18,18%;18,18%
Pants;Firebird's Down;0%;0%;22,22%;0%;0%;0%
Pants;Hammer Jammers;18,18%;18,18%;22,22%;18,18%;18,18%;18,18%
Pants;Helltooth Leg Guards;0%;0%;0%;18,18%;0%;0%
Pants;Hexing Pants of Mr. Yan;4,55%;4,55%;5,56%;4,55%;4,55%;4,55%
Pants;Inna's Temperance;0%;0%;0%;0%;18,18%;0%
Pants;Jade Harvester's Courage;0%;0%;0%;18,18%;0%;0%
Pants;Marauder's Encasement;18,18%;0%;0%;0%;0%;0%
Pants;Pox Faulds;4,55%;4,55%;5,56%;4,55%;4,55%;4,55%
Pants;Raekor's Breeches;0%;18,18%;0%;0%;0%;0%
Pants;Roland's Determination;0%;0%;0%;0%;0%;18,18%
Pants;Scales of the Dancing Serpent;0%;0%;0%;0%;18,18%;0%
Pants;Swamp Land Waders;0%;0%;0%;18,18%;0%;0%
Pants;The Shadow's Coil;18,18%;0%;0%;0%;0%;0%
Pants;Vyr's Fantastic Finery;0%;0%;22,22%;0%;0%;0%
Pants;Weight of the Earth;0%;18,18%;0%;0%;0%;0%
Mace;Echoing Fury;0%;13,33%;13,33%;15,38%;13,33%;11,76%
Mace;Jace's Hammer of Vigilance;0%;0%;0%;0%;0%;11,76%
Mace;Nailbiter;0%;13,33%;13,33%;15,38%;13,33%;11,76%
Mace;Neanderthal;0%;13,33%;13,33%;15,38%;13,33%;11,76%
Mace;Nutcracker;0%;13,33%;13,33%;15,38%;13,33%;11,76%
Mace;Odyn Son;0%;13,33%;13,33%;0%;13,33%;11,76%
Mace;Solanium;0%;6,67%;6,67%;7,69%;6,67%;5,88%
Mace;Sun Keeper;0%;13,33%;13,33%;15,38%;13,33%;11,76%
Mace;Telranden's Hand;0%;13,33%;13,33%;15,38%;13,33%;11,76%
Two-Handed Mace;Arthef's Spark of Life;0%;21,05%;21,05%;26,67%;21,05%;19,05%
Two-Handed Mace;Crushbane;0%;21,05%;21,05%;26,67%;21,05%;19,05%
Two-Handed Mace;Schaefer's Hammer;0%;21,05%;21,05%;0%;21,05%;19,05%
Two-Handed Mace;Skywarden;0%;0%;0%;0%;0%;19,05%
Two-Handed Mace;Sledge of Athskeleng;0%;21,05%;21,05%;26,67%;21,05%;19,05%
Two-Handed Mace;The Furnace;0%;5,26%;5,26%;6,67%;5,26%;4,76%
Two-Handed Mace;Wrath of the Bone King;0%;10,53%;10,53%;13,33%;10,53%;0%
Mighty Weapon;Ambo's Pride;0%;16,67%;0%;0%;0%;0%
Mighty Weapon;Blade of the Warlord;0%;16,67%;0%;0%;0%;0%
Mighty Weapon;Bul-Kathos's Solemn Vow;0%;16,67%;0%;0%;0%;0%
Mighty Weapon;Bul-Kathos's Warrior Blood;0%;16,67%;0%;0%;0%;0%
Mighty Weapon;Fjord Cutter;0%;16,67%;0%;0%;0%;0%
Mighty Weapon;Remorseless;0%;16,67%;0%;0%;0%;0%
Two-Handed Mighty Weapon;Bastion's Revered;0%;22,22%;0%;0%;0%;0%
Two-Handed Mighty Weapon;Fury of the Vanished Peak;0%;11,11%;0%;0%;0%;0%
Two-Handed Mighty Weapon;Immortal King's Boulder Breaker;0%;22,22%;0%;0%;0%;0%
Two-Handed Mighty Weapon;Madawc's Sorrow;0%;22,22%;0%;0%;0%;0%
Two-Handed Mighty Weapon;The Gavel of Judgment;0%;22,22%;0%;0%;0%;0%
Mojo;Gazing Demise;0%;0%;0%;16%;0%;0%
Mojo;Homunculus;0%;0%;0%;16%;0%;0%
Mojo;Manajuma's Gory Fetch;0%;0%;0%;16%;0%;0%
Mojo;Shukrani's Triumph;0%;0%;0%;4%;0%;0%
Mojo;Thing of the Deep;0%;0%;0%;16%;0%;0%
Mojo;Uhkapian Serpent;0%;0%;0%;16%;0%;0%
Mojo;Zunimassa's String of Skulls;0%;0%;0%;16%;0%;0%
Source;Chantodo's Force;0%;0%;16%;0%;0%;0%
Source;Firebird's Eye;0%;0%;16%;0%;0%;0%
Source;Light of Grace;0%;0%;8%;0%;0%;0%
Source;Mirrorball;0%;0%;8%;0%;0%;0%
Source;Myken's Ball of Hate;0%;0%;8%;0%;0%;0%
Source;Tal Rasha's Unwavering Glare;0%;0%;16%;0%;0%;0%
Source;The Oculus;0%;0%;8%;0%;0%;0%
Source;Triumvirate;0%;0%;16%;0%;0%;0%
Source;Winter Flurry;0%;0%;4%;0%;0%;0%
Polearm;Bovine Bardiche;0%;28,57%;0%;0%;22,22%;28,57%
Polearm;Heart Slaughter;0%;14,29%;0%;20%;11,11%;14,29%
Polearm;Pledge of Caldeum;0%;28,57%;0%;40%;22,22%;28,57%
Polearm;Standoff;0%;28,57%;0%;40%;22,22%;28,57%
Polearm;Vigilance;0%;0%;0%;0%;22,22%;0%
Quiver;Bombadier's Rucksack;5,88%;0%;0%;0%;0%;0%
Quiver;Dead Man's Legacy;11,76%;0%;0%;0%;0%;0%
Quiver;Emimei's Duffel;11,76%;0%;0%;0%;0%;0%
Quiver;Fletcher's Pride;11,76%;0%;0%;0%;0%;0%
Quiver;Holy Point Shot;11,76%;0%;0%;0%;0%;0%
Quiver;Meticulous Bolts;11,76%;0%;0%;0%;0%;0%
Quiver;Sin Seekers;11,76%;0%;0%;0%;0%;0%
Quiver;Spines of Seething Hatred;11,76%;0%;0%;0%;0%;0%
Quiver;The Ninth Cirri Satchel;11,76%;0%;0%;0%;0%;0%
Ring;Band of Hollow Whispers;4,71%;4,94%;4,71%;4,49%;4,88%;4,82%
Ring;Band of the Rue Chambers;0%;0%;0%;0%;1,22%;0%
Ring;Band of Untold Secrets;0%;0%;0%;0%;0%;0%
Ring;Broken Promises;4,71%;4,94%;4,71%;4,49%;4,88%;4,82%
Ring;Bul-Kathos's Wedding Band;4,71%;4,94%;4,71%;4,49%;4,88%;4,82%
Ring;Eternal Union;0%;0%;0%;0%;0%;2,41%
Ring;Focus;4,71%;4,94%;4,71%;4,49%;4,88%;4,82%
Ring;Halo of Arlyse;0%;0%;4,71%;0%;0%;0%
Ring;Justice Lantern;4,71%;4,94%;4,71%;4,49%;4,88%;4,82%
Ring;Krede's Flame;2,35%;2,47%;2,35%;2,25%;2,44%;2,41%
Ring;Leoric's Signet;4,71%;4,94%;4,71%;4,49%;4,88%;4,82%
Ring;Litany of the Undaunted;4,71%;4,94%;4,71%;4,49%;4,88%;4,82%
Ring;Manald Heal;4,71%;4,94%;4,71%;4,49%;4,88%;4,82%
Ring;Nagelring;4,71%;4,94%;4,71%;4,49%;4,88%;4,82%
Ring;Natalya's Reflection;4,71%;0%;0%;0%;0%;0%
Ring;Obsidian Ring of the Zodiac;4,71%;4,94%;4,71%;4,49%;4,88%;4,82%
Ring;Oculus Ring;4,71%;4,94%;4,71%;4,49%;4,88%;4,82%
Ring;Puzzle Ring;4,71%;4,94%;4,71%;4,49%;4,88%;4,82%
Ring;Rechel's Ring of Larceny;1,18%;1,23%;1,18%;1,12%;1,22%;1,2%
Ring;Restraint;4,71%;4,94%;4,71%;4,49%;4,88%;4,82%
Ring;Rogar's Huge Stone;4,71%;4,94%;4,71%;4,49%;4,88%;4,82%
Ring;Skull Grasp;4,71%;4,94%;4,71%;4,49%;4,88%;4,82%
Ring;Stolen Ring;4,71%;4,94%;4,71%;4,49%;4,88%;4,82%
Ring;Stone of Jordan;2,35%;2,47%;2,35%;2,25%;2,44%;2,41%
Ring;The Compass Rose;4,71%;4,94%;4,71%;4,49%;4,88%;4,82%
Ring;The Tall Man's Finger;0%;0%;0%;4,49%;0%;0%
Ring;The Wailing Host;4,71%;4,94%;4,71%;4,49%;4,88%;4,82%
Ring;Unity;2,35%;2,47%;2,35%;2,25%;2,44%;2,41%
Ring;Wyrdward;2,35%;2,47%;2,35%;2,25%;2,44%;2,41%
Ring;Zunimassa's Pox;0%;0%;0%;4,49%;0%;0%
Scoundrel Token;Ribald Etchings;33,33%;33,33%;33,33%;33,33%;33,33%;33,33%
Scoundrel Token;Skeleton Key;33,33%;33,33%;33,33%;33,33%;33,33%;33,33%
Scoundrel Token;Slipka’s Letter Opener;33,33%;33,33%;33,33%;33,33%;33,33%;33,33%
Shield;Defender of Westmarch;0%;0%;0%;0%;0%;15,38%
Shield;Denial;0%;25%;25%;25%;25%;15,38%
Shield;Eberli Charo;0%;0%;0%;0%;0%;7,69%
Shield;Freeze of Deflection;0%;12,5%;12,5%;12,5%;12,5%;7,69%
Shield;Ivory Tower;0%;25%;25%;25%;25%;15,38%
