Boots;Ice Climbers;3.45%;3.7%;4%;3.45%;4%;4%;Boots
Boots;Immortal King's Stride;0%;14.81%;0%;0%;0%;0%;Boots
Boots;Irontoe Mudsputters;13.79%;14.81%;16%;13.79%;16%;16%;Boots
Boots;Jade Harvester's Swiftness;0%;0%;0%;13.79%;0%;0%;Boots
Boots;Lut Socks;0%;7.41%;0%;0%;0%;0%;Boots
Boots;Marauder's Treads;13.79%;0%;0%;0%;0%;0%;Boots
Boots;Natalya's Bloody Footprints;13.79%;0%;0%;0%;0%;0%;Boots
Boots;Raekor's Striders;0%;14.81%;0%;0%;0%;0%;Boots
Boots;Roland's Stride;0%;0%;0%;0%;0%;16%;Boots
Boots;Sabatons of Akkhan;0%;0%;0%;0%;0%;16%;Boots
Boots;The Crudest Boots;0%;0%;0%;0%;16%;0%;Boots
Boots;The Shadow's Heels;13.79%;0%;0%;0%;0%;0%;Boots
Boots;Vyr's Swaggering Stance;0%;0%;16%;0%;0%;0%;Boots
Boots;Zunimassa's Trail;0%;0%;0%;13.79%;0%;0%;Boots
Bow;Cluckeye;16%;0%;0%;0%;0%;0%;2 hand
Bow;Etrayu;8%;0%;0%;0%;0%;0%;2 hand
Bow;Kridershot;4%;0%;0%;0%;0%;0%;2 hand
Bow;Leonine Bow of Hashir;16%;0%;0%;0%;0%;0%;2 hand
Bow;Odyssey's End;16%;0%;0%;0%;0%;0%;2 hand
Bow;The Raven's Wing;16%;0%;0%;0%;0%;0%;2 hand
Bow;Uskang;8%;0%;0%;0%;0%;0%;2 hand
Bow;Windforce;16%;0%;0%;0%;0%;0%;2 hand
Bracers;Ancient Parthan Defenders;6.45%;5.71%;6.45%;5.71%;5.13%;5.71%;Bracers
Bracers;Custerian Wristguards;12.9%;11.43%;12.9%;11.43%;10.26%;11.43%;Bracers
Bracers;Gungdo Gear;0%;0%;0%;0%;10.26%;0%;Bracers
Bracers;Krelm's Buff Bracers;12.9%;11.43%;12.9%;11.43%;10.26%;11.43%;Bracers
Bracers;Lacuni Prowlers;3.23%;2.86%;3.23%;2.86%;2.56%;2.86%;Bracers
Bracers;Nemesis Bracers;6.45%;5.71%;6.45%;5.71%;5.13%;5.71%;Bracers
Bracers;Promise of Glory;6.45%;5.71%;6.45%;5.71%;5.13%;5.71%;Bracers
Bracers;Shackles of the Invoker;0%;11.43%;0%;11.43%;10.26%;11.43%;Bracers
Bracers;Slave Bonds;12.9%;11.43%;12.9%;11.43%;10.26%;11.43%;Bracers
Bracers;Steady Strikers;12.9%;11.43%;12.9%;11.43%;10.26%;11.43%;Bracers
Bracers;Strongarm Bracers;6.45%;5.71%;6.45%;5.71%;5.13%;5.71%;Bracers
Bracers;Trag'Oul Coils;12.9%;11.43%;12.9%;11.43%;10.26%;11.43%;Bracers
Bracers;Warzechian Armguards;6.45%;5.71%;6.45%;5.71%;5.13%;5.71%;Bracers
Ceremonial Knife;Anessazi Edge;0%;0%;0%;6.9%;0%;0%;1 hand
Ceremonial Knife;Deadly Rebirth;0%;0%;0%;13.79%;0%;0%;1 hand
Ceremonial Knife;Last Breath;0%;0%;0%;13.79%;0%;0%;1 hand
Ceremonial Knife;Manajuma's Carving Knife;0%;0%;0%;13.79%;0%;0%;1 hand
Ceremonial Knife;Rhen'ho Flayer;0%;0%;0%;6.9%;0%;0%;1 hand
Ceremonial Knife;Sacred Harvester;0%;0%;0%;6.9%;0%;0%;1 hand
Ceremonial Knife;Starmetal Kukri;0%;0%;0%;3.45%;0%;0%;1 hand
Ceremonial Knife;The Dagger of Darts;0%;0%;0%;6.9%;0%;0%;1 hand
Ceremonial Knife;The Gidbinn;0%;0%;0%;13.79%;0%;0%;1 hand
Ceremonial Knife;The Spider Queen's Grasp;0%;0%;0%;13.79%;0%;0%;1 hand
Chest Armor;Aquila Cuirass;10.53%;10.53%;9.52%;9.52%;10.53%;10%;Chest
Chest Armor;Armor of the Kind Regent;0%;0%;0%;0%;0%;5%;Chest
Chest Armor;Blackthorne's Surcoat;10.53%;10.53%;9.52%;9.52%;10.53%;10%;Chest
Chest Armor;Breastplate of Akkhan;0%;0%;0%;0%;0%;10%;Chest
Chest Armor;Chaingmail;10.53%;10.53%;9.52%;9.52%;10.53%;10%;Chest
Chest Armor;Cindercoat;5.26%;5.26%;4.76%;4.76%;5.26%;5%;Chest
Chest Armor;Firebird's Breast;0%;0%;9.52%;0%;0%;0%;Chest
Chest Armor;Goldskin;10.53%;10.53%;9.52%;9.52%;10.53%;10%;Chest
Chest Armor;Heart of Iron;10.53%;10.53%;9.52%;9.52%;10.53%;10%;Chest
Chest Armor;Heart of the Crashing Wave;0%;0%;0%;0%;10.53%;0%;Chest
Chest Armor;Helltooth Tunic;0%;0%;0%;9.52%;0%;0%;Chest
Chest Armor;Immortal King's Eternal Reign;0%;10.53%;0%;0%;0%;0%;Chest
Chest Armor;Inna's Vast Expanse;0%;0%;0%;0%;10.53%;0%;Chest
Chest Armor;Jade Harvester's Peace;0%;0%;0%;9.52%;0%;0%;Chest
Chest Armor;Marauder's Carapace;10.53%;0%;0%;0%;0%;0%;Chest
Chest Armor;Raekor's Heart;0%;10.53%;0%;0%;0%;0%;Chest
Chest Armor;Roland's Bearing;0%;0%;0%;0%;0%;10%;Chest
Chest Armor;Shi Mizu's Haori;10.53%;10.53%;9.52%;9.52%;10.53%;10%;Chest
Chest Armor;Tal Rasha's Relentless Pursuit;0%;0%;9.52%;0%;0%;0%;Chest
Chest Armor;The Shadow's Bane;10.53%;0%;0%;0%;0%;0%;Chest
Chest Armor;Tyrael's Might;10.53%;10.53%;9.52%;9.52%;10.53%;10%;Chest
Chest Armor;Vyr's Astonishing Aura;0%;0%;9.52%;0%;0%;0%;Chest
Chest Armor;Zunimassa's Marrow;0%;0%;0%;9.52%;0%;0%;Chest
Cloak;Beckon Sail;20%;0%;0%;0%;0%;0%;Chest
Cloak;Blackfeather;20%;0%;0%;0%;0%;0%;Chest
Cloak;Cape of the Dark Night;20%;0%;0%;0%;0%;0%;Chest
Cloak;Natalya's Embrace;20%;0%;0%;0%;0%;0%;Chest
Cloak;The Cloak of the Garwulf;20%;0%;0%;0%;0%;0%;Chest
Daibo;Balance;0%;0%;0%;0%;15.38%;0%;2 hand
Daibo;Flying Dragon;0%;0%;0%;0%;15.38%;0%;2 hand
Daibo;Incense Torch of the Grand Temple;0%;0%;0%;0%;7.69%;0%;2 hand
Daibo;Inna's Reach;0%;0%;0%;0%;15.38%;0%;2 hand
Daibo;Staff of Kyro;0%;0%;0%;0%;15.38%;0%;2 hand
Daibo;The Flow of Eternity;0%;0%;0%;0%;7.69%;0%;2 hand
Daibo;The Paddle;0%;0%;0%;0%;15.38%;0%;2 hand
Daibo;Warstaff of General Quang;0%;0%;0%;0%;7.69%;0%;2 hand
Crossbow;Bakkan Caster;14.81%;0%;0%;0%;0%;0%;2 hand
Crossbow;Buriza-Do Kyanon;14.81%;0%;0%;0%;0%;0%;2 hand
Crossbow;Chanon Bolter;3.7%;0%;0%;0%;0%;0%;2 hand
Crossbow;Demon Machine;14.81%;0%;0%;0%;0%;0%;2 hand
Crossbow;Hellrack;14.81%;0%;0%;0%;0%;0%;2 hand
Crossbow;Manticore;14.81%;0%;0%;0%;0%;0%;2 hand
Crossbow;Pus Spitter;14.81%;0%;0%;0%;0%;0%;2 hand
Crossbow;Wojahnni Assaulter;7.41%;0%;0%;0%;0%;0%;2 hand
Crusader Shield;Akarat's Awakening;0%;0%;0%;0%;0%;4.35%;Shield
Crusader Shield;Frydehr’s Wrath;0%;0%;0%;0%;0%;8.7%;Shield
Crusader Shield;Hallowed Bulwark;0%;0%;0%;0%;0%;17.39%;Shield
Crusader Shield;Hellskull;0%;0%;0%;0%;0%;8.7%;Shield
Crusader Shield;Jekangbord;0%;0%;0%;0%;0%;17.39%;Shield
Crusader Shield;Sublime Conviction;0%;0%;0%;0%;0%;17.39%;Shield
Crusader Shield;The Final Witness;0%;0%;0%;0%;0%;17.39%;Shield
Crusader Shield;Unrelenting Phalanx;0%;0%;0%;0%;0%;8.7%;Shield
Dagger;Kill;0%;33.33%;28.57%;33.33%;33.33%;33.33%;1 hand
Dagger;Pig Sticker;0%;33.33%;28.57%;33.33%;33.33%;33.33%;1 hand
Dagger;The Barber;0%;33.33%;28.57%;33.33%;33.33%;33.33%;1 hand
Dagger;Wizardspike;0%;0%;14.29%;0%;0%;0%;1 hand
Enchantress Focus;Hand of the Prophet;33.33%;33.33%;33.33%;33.33%;33.33%;33.33%;Companion
Enchantress Focus;Smoking Thurible;33.33%;33.33%;33.33%;33.33%;33.33%;33.33%;Companion
Enchantress Focus;Vadim’s Surge;33.33%;33.33%;33.33%;33.33%;33.33%;33.33%;Companion
Fist Weapon;Crystal Fist;0%;0%;0%;0%;9.09%;0%;1 hand
Fist Weapon;Fleshrake;0%;0%;0%;0%;9.09%;0%;1 hand
Fist Weapon;Jawbreaker;0%;0%;0%;0%;4.55%;0%;1 hand
Fist Weapon;Logan's Claw;0%;0%;0%;0%;9.09%;0%;1 hand
Fist Weapon;Rabid Strike;0%;0%;0%;0%;9.09%;0%;1 hand
Fist Weapon;Scarbringer;0%;0%;0%;0%;9.09%;0%;1 hand
Fist Weapon;Shenlong's Fist of Legend;0%;0%;0%;0%;9.09%;0%;1 hand
Fist Weapon;Shenlong's Relentless Assault;0%;0%;0%;0%;9.09%;0%;1 hand
Fist Weapon;Sledge Fist;0%;0%;0%;0%;9.09%;0%;1 hand
Fist Weapon;The Fist of Az'Turrasq;0%;0%;0%;0%;4.55%;0%;1 hand
Fist Weapon;Vengeful Wind;0%;0%;0%;0%;9.09%;0%;1 hand
Fist Weapon;Won Khim Lau;0%;0%;0%;0%;9.09%;0%;1 hand
Flail;Darklight;0%;0%;0%;0%;0%;19.05%;1 hand
Flail;Gyrfalcon's Foote;0%;0%;0%;0%;0%;4.76%;1 hand
Flail;Inviolable Faith;0%;0%;0%;0%;0%;19.05%;1 hand
Flail;Justinian's Mercy;0%;0%;0%;0%;0%;19.05%;1 hand
Flail;Kassar's Retribution;0%;0%;0%;0%;0%;19.05%;1 hand
Flail;Swiftmount;0%;0%;0%;0%;0%;19.05%;1 hand
Two-Handed Flail;Baleful Remnant;0%;0%;0%;0%;0%;20%;2 hand
Two-Handed Flail;Fate of the Fell;0%;0%;0%;0%;0%;20%;2 hand
Two-Handed Flail;Golden Flense;0%;0%;0%;0%;0%;20%;2 hand
Two-Handed Flail;The Mortal Drama;0%;0%;0%;0%;0%;40%;2 hand
GeneralUtility;Ramaladni's Gift;100%;100%;100%;100%;100%;100%;Consumable
Belt;Angel Hair Braid;0%;0%;0%;0%;0%;3.92%;Belt
Belt;Belt of the Trove;0%;0%;0%;0%;0%;7.84%;Belt
Belt;Blackthorne's Notched Belt;8.89%;8.89%;7.55%;8.16%;8.16%;7.84%;Belt
Belt;Cord of the Sherma;4.44%;4.44%;3.77%;4.08%;4.08%;3.92%;Belt
Belt;Goldwrap;8.89%;8.89%;7.55%;8.16%;8.16%;7.84%;Belt
Belt;Harrington Waistguard;4.44%;4.44%;3.77%;4.08%;4.08%;3.92%;Belt
Belt;Hellcat Waistguard;8.89%;8.89%;7.55%;8.16%;8.16%;7.84%;Belt
Belt;Hwoj Wrap;0%;0%;0%;8.16%;0%;0%;Belt
Belt;Inna's Favor;0%;0%;0%;0%;8.16%;0%;Belt
Belt;Jang's Envelopment;0%;0%;7.55%;0%;0%;0%;Belt
Belt;Krelm's Buff Belt;8.89%;8.89%;7.55%;8.16%;8.16%;7.84%;Belt
Belt;Razor Strop;4.44%;4.44%;3.77%;4.08%;4.08%;3.92%;Belt
Belt;Saffron Wrap;8.89%;8.89%;7.55%;8.16%;8.16%;7.84%;Belt
Belt;Sash of Knives;8.89%;8.89%;7.55%;8.16%;8.16%;7.84%;Belt
Belt;Sebor's Nightmare;8.89%;8.89%;7.55%;8.16%;8.16%;7.84%;Belt
Belt;String of Ears;4.44%;4.44%;3.77%;4.08%;4.08%;3.92%;Belt
Belt;Tal Rasha's Brace;0%;0%;7.55%;0%;0%;0%;Belt
Belt;The Witching Hour;2.22%;2.22%;1.89%;2.04%;2.04%;1.96%;Belt
Belt;Thundergod's Vigor;8.89%;8.89%;7.55%;8.16%;8.16%;7.84%;Belt
Belt;Vigilante Belt;8.89%;8.89%;7.55%;8.16%;8.16%;7.84%;Belt
Gloves;Firebird's Talons;0%;0%;20%;0%;0%;0%;Gloves
Gloves;Fists of Thunder;0%;0%;0%;0%;16.67%;0%;Gloves
Gloves;Frostburn;5%;3.13%;5%;4.17%;4.17%;0%;Gloves
Gloves;Gauntlets of Akkhan;0%;0%;0%;0%;0%;14.81%;Gloves
Gloves;Gladiator Gauntlets;20%;12.5%;20%;16.67%;16.67%;14.81%;Gloves
Gloves;Helltooth Gauntlets;0%;0%;0%;16.67%;0%;0%;Gloves
Gloves;Immortal King's Irons;0%;12.5%;0%;0%;0%;0%;Gloves
Gloves;Jade Harvester's Mercy;0%;0%;0%;16.67%;0%;0%;Gloves
Gloves;Magefist;10%;6.25%;10%;8.33%;8.33%;7.41%;Gloves
Gloves;Marauder's Gloves;20%;0%;0%;0%;0%;0%;Gloves
Gloves;Pride of the Invoker;0%;12.5%;0%;16.67%;16.67%;14.81%;Gloves
Gloves;Pull of the Earth;0%;12.5%;0%;0%;0%;0%;Gloves
Gloves;Raekor's Wraps;0%;12.5%;0%;0%;0%;0%;Gloves
Gloves;Roland's Grasp;0%;0%;0%;0%;0%;14.81%;Gloves
Gloves;St. Archew's Gage;20%;12.5%;20%;16.67%;16.67%;14.81%;Gloves
Gloves;Stone Gauntlets;0%;12.5%;0%;0%;0%;14.81%;Gloves
Gloves;Sunwuko's Paws;0%;0%;0%;0%;16.67%;0%;Gloves
Gloves;Tasker and Theo;5%;3.13%;5%;4.17%;4.17%;3.7%;Gloves
Gloves;The Shadow's Grasp;20%;0%;0%;0%;0%;0%;Gloves
Gloves;Vyr's Grasping Gauntlets;0%;0%;20%;0%;0%;0%;Gloves
Hand Crossbow;Balefire Caster;8%;0%;0%;0%;0%;0%;1 hand
Hand Crossbow;Calamity;4%;0%;0%;0%;0%;0%;1 hand
Hand Crossbow;Danetta's Revenge;16%;0%;0%;0%;0%;0%;1 hand
Hand Crossbow;Danetta's Spite;16%;0%;0%;0%;0%;0%;1 hand
Hand Crossbow;Dawn;16%;0%;0%;0%;0%;0%;1 hand
Hand Crossbow;Izzuccob;16%;0%;0%;0%;0%;0%;1 hand
Hand Crossbow;K'mar Tenclip;8%;0%;0%;0%;0%;0%;1 hand
Hand Crossbow;Natalya's Slayer;16%;0%;0%;0%;0%;0%;1 hand
Potion;Bottomless Potion of Kulle-Aid;14.29%;14.29%;14.29%;14.29%;14.29%;14.29%;Consumable
Potion;Bottomless Potion of Mutilation;14.29%;14.29%;14.29%;14.29%;14.29%;14.29%;Consumable
Potion;Bottomless Potion of Regeneration;14.29%;14.29%;14.29%;14.29%;14.29%;14.29%;Consumable
Potion;Bottomless Potion of Rejuvenation;14.29%;14.29%;14.29%;14.29%;14.29%;14.29%;Consumable
Potion;Bottomless Potion of the Diamond;14.29%;14.29%;14.29%;14.29%;14.29%;14.29%;Consumable
Potion;Bottomless Potion of the Leech;14.29%;14.29%;14.29%;14.29%;14.29%;14.29%;Consumable
Potion;Bottomless Potion of the Tower;14.29%;14.29%;14.29%;14.29%;14.29%;14.29%;Consumable
Helm;Andariel's Visage;7.14%;5.26%;7.14%;6.25%;6.25%;6.25%;Helm
Helm;Blind Faith;14.29%;10.53%;14.29%;12.5%;12.5%;12.5%;Helm
Helm;Broken Crown;14.29%;10.53%;14.29%;12.5%;12.5%;12.5%;Helm
Helm;Crown of the Invoker;0%;10.53%;0%;12.5%;12.5%;12.5%;Helm
Helm;Deathseer's Cowl;14.29%;10.53%;14.29%;12.5%;12.5%;12.5%;Helm
Helm;Eyes of the Earth;0%;10.53%;0%;0%;0%;0%;Helm
Helm;Firebird's Plume;0%;0%;14.29%;0%;0%;0%;Helm
Helm;Helltooth Mask;0%;0%;0%;12.5%;0%;0%;Helm
Helm;Helm of Akkhan;0%;0%;0%;0%;0%;12.5%;Helm
Helm;Immortal King's Triumph;0%;10.53%;0%;0%;0%;0%;Helm
Helm;Jade Harvester's Wisdom;0%;0%;0%;12.5%;0%;0%;Helm
Helm;Leoric's Crown;7.14%;5.26%;7.14%;6.25%;6.25%;6.25%;Helm
Helm;Marauder's Visage;14.29%;0%;0%;0%;0%;0%;Helm
Helm;Mask of the Searing Sky;0%;0%;0%;0%;12.5%;0%;Helm
Helm;Mempo of Twilight;14.29%;10.53%;14.29%;12.5%;12.5%;12.5%;Helm
Helm;Natalya's Sight;14.29%;0%;0%;0%;0%;0%;Helm
Helm;Raekor's Will;0%;10.53%;0%;0%;0%;0%;Helm
Helm;Roland's Visage;0%;0%;0%;0%;0%;12.5%;Helm
Helm;Skull of Resonance;0%;5.26%;0%;0%;0%;0%;Helm
Helm;Sunwuko's Crown;0%;0%;0%;0%;12.5%;0%;Helm
Helm;Tal Rasha's Guise of Wisdom;0%;0%;14.29%;0%;0%;0%;Helm
Pants;Blackthorne's Jousting Mail;18.18%;18.18%;22.22%;18.18%;18.18%;18.18%;Pants
Pants;Cuisses of Akkhan;0%;0%;0%;0%;0%;18.18%;Pants
Pants;Depth Diggers;18.18%;18.18%;0%;0%;18.18%;18.18%;Pants
Pants;Firebird's Down;0%;0%;22.22%;0%;0%;0%;Pants
Pants;Hammer Jammers;18.18%;18.18%;22.22%;18.18%;18.18%;18.18%;Pants
Pants;Helltooth Leg Guards;0%;0%;0%;18.18%;0%;0%;Pants
Pants;Hexing Pants of Mr. Yan;4.55%;4.55%;5.56%;4.55%;4.55%;4.55%;Pants
Pants;Inna's Temperance;0%;0%;0%;0%;18.18%;0%;Pants
Pants;Jade Harvester's Courage;0%;0%;0%;18.18%;0%;0%;Pants
Pants;Marauder's Encasement;18.18%;0%;0%;0%;0%;0%;Pants
Pants;Pox Faulds;4.55%;4.55%;5.56%;4.55%;4.55%;4.55%;Pants
Pants;Raekor's Breeches;0%;18.18%;0%;0%;0%;0%;Pants
Pants;Roland's Determination;0%;0%;0%;0%;0%;18.18%;Pants
Pants;Scales of the Dancing Serpent;0%;0%;0%;0%;18.18%;0%;Pants
Pants;Swamp Land Waders;0%;0%;0%;18.18%;0%;0%;Pants
Pants;The Shadow's Coil;18.18%;0%;0%;0%;0%;0%;Pants
Pants;Vyr's Fantastic Finery;0%;0%;22.22%;0%;0%;0%;Pants
Pants;Weight of the Earth;0%;18.18%;0%;0%;0%;0%;Pants
Mace;Echoing Fury;0%;13.33%;13.33%;15.38%;13.33%;11.76%;1 hand
Mace;Jace's Hammer of Vigilance;0%;0%;0%;0%;0%;11.76%;1 hand
Mace;Nailbiter;0%;13.33%;13.33%;15.38%;13.33%;11.76%;1 hand
Mace;Neanderthal;0%;13.33%;13.33%;15.38%;13.33%;11.76%;1 hand
Mace;Nutcracker;0%;13.33%;13.33%;15.38%;13.33%;11.76%;1 hand
Mace;Odyn Son;0%;13.33%;13.33%;0%;13.33%;11.76%;1 hand
Mace;Solanium;0%;6.67%;6.67%;7.69%;6.67%;5.88%;1 hand
Mace;Sun Keeper;0%;13.33%;13.33%;15.38%;13.33%;11.76%;1 hand
Mace;Telranden's Hand;0%;13.33%;13.33%;15.38%;13.33%;11.76%;1 hand
Two-Handed Mace;Arthef's Spark of Life;0%;21.05%;21.05%;26.67%;21.05%;19.05%;2 hand
Two-Handed Mace;Crushbane;0%;21.05%;21.05%;26.67%;21.05%;19.05%;2 hand
Two-Handed Mace;Schaefer's Hammer;0%;21.05%;21.05%;0%;21.05%;19.05%;2 hand
Two-Handed Mace;Skywarden;0%;0%;0%;0%;0%;19.05%;2 hand
Two-Handed Mace;Sledge of Athskeleng;0%;21.05%;21.05%;26.67%;21.05%;19.05%;2 hand
Two-Handed Mace;The Furnace;0%;5.26%;5.26%;6.67%;5.26%;4.76%;2 hand
Two-Handed Mace;Wrath of the Bone King;0%;10.53%;10.53%;13.33%;10.53%;0%;2 hand
Mighty Weapon;Ambo's Pride;0%;16.67%;0%;0%;0%;0%;1 hand
Mighty Weapon;Blade of the Warlord;0%;16.67%;0%;0%;0%;0%;1 hand
Mighty Weapon;Bul-Kathos's Solemn Vow;0%;16.67%;0%;0%;0%;0%;1 hand
Mighty Weapon;Bul-Kathos's Warrior Blood;0%;16.67%;0%;0%;0%;0%;1 hand
Mighty Weapon;Fjord Cutter;0%;16.67%;0%;0%;0%;0%;1 hand
Mighty Weapon;Remorseless;0%;16.67%;0%;0%;0%;0%;1 hand
Two-Handed Mighty Weapon;Bastion's Revered;0%;22.22%;0%;0%;0%;0%;2 hand
Two-Handed Mighty Weapon;Fury of the Vanished Peak;0%;11.11%;0%;0%;0%;0%;2 hand
Two-Handed Mighty Weapon;Immortal King's Boulder Breaker;0%;22.22%;0%;0%;0%;0%;2 hand
Two-Handed Mighty Weapon;Madawc's Sorrow;0%;22.22%;0%;0%;0%;0%;2 hand
Two-Handed Mighty Weapon;The Gavel of Judgment;0%;22.22%;0%;0%;0%;0%;2 hand
Mojo;Gazing Demise;0%;0%;0%;16%;0%;0%;Mojo
Mojo;Homunculus;0%;0%;0%;16%;0%;0%;Mojo
Mojo;Manajuma's Gory Fetch;0%;0%;0%;16%;0%;0%;Mojo
Mojo;Shukrani's Triumph;0%;0%;0%;4%;0%;0%;Mojo
Mojo;Thing of the Deep;0%;0%;0%;16%;0%;0%;Mojo
Mojo;Uhkapian Serpent;0%;0%;0%;16%;0%;0%;Mojo
Mojo;Zunimassa's String of Skulls;0%;0%;0%;16%;0%;0%;Mojo
Source;Chantodo's Force;0%;0%;16%;0%;0%;0%;Source
Source;Firebird's Eye;0%;0%;16%;0%;0%;0%;Source
Source;Light of Grace;0%;0%;8%;0%;0%;0%;Source
Source;Mirrorball;0%;0%;8%;0%;0%;0%;Source
Source;Myken's Ball of Hate;0%;0%;8%;0%;0%;0%;Source
Source;Tal Rasha's Unwavering Glare;0%;0%;16%;0%;0%;0%;Source
Source;The Oculus;0%;0%;8%;0%;0%;0%;Source
Source;Triumvirate;0%;0%;16%;0%;0%;0%;Source
Source;Winter Flurry;0%;0%;4%;0%;0%;0%;Source
Polearm;Bovine Bardiche;0%;28.57%;0%;0%;22.22%;28.57%;2 hand
Polearm;Heart Slaughter;0%;14.29%;0%;20%;11.11%;14.29%;2 hand
Polearm;Pledge of Caldeum;0%;28.57%;0%;40%;22.22%;28.57%;2 hand
Polearm;Standoff;0%;28.57%;0%;40%;22.22%;28.57%;2 hand
Polearm;Vigilance;0%;0%;0%;0%;22.22%;0%;2 hand
Quiver;Bombadier's Rucksack;5.88%;0%;0%;0%;0%;0%;Quiver
Quiver;Dead Man's Legacy;11.76%;0%;0%;0%;0%;0%;Quiver
Quiver;Emimei's Duffel;11.76%;0%;0%;0%;0%;0%;Quiver
Quiver;Fletcher's Pride;11.76%;0%;0%;0%;0%;0%;Quiver
Quiver;Holy Point Shot;11.76%;0%;0%;0%;0%;0%;Quiver
Quiver;Meticulous Bolts;11.76%;0%;0%;0%;0%;0%;Quiver
Quiver;Sin Seekers;11.76%;0%;0%;0%;0%;0%;Quiver
Quiver;Spines of Seething Hatred;11.76%;0%;0%;0%;0%;0%;Quiver
Quiver;The Ninth Cirri Satchel;11.76%;0%;0%;0%;0%;0%;Quiver
Ring;Band of Hollow Whispers;4.71%;4.94%;4.71%;4.49%;4.88%;4.82%;Ring
