Bracers;Strongarm Bracers;6,45;5,71;5,71;5,71;4,65;5,13
Bracers;Trag'Oul Coils;12,90;11,43;11,43;11,43;9,30;10,26
Bracers;Warzechian Armguards;6,45;5,71;5,71;5,71;4,65;5,13
Ceremonial Knife;Anessazi Edge;0,00;0,00;0,00;6,90;0,00;0,00
Ceremonial Knife;Deadly Rebirth;0,00;0,00;0,00;13,79;0,00;0,00
Ceremonial Knife;Last Breath;0,00;0,00;0,00;13,79;0,00;0,00
Ceremonial Knife;Manajuma's Carving Knife;0,00;0,00;0,00;13,79;0,00;0,00
Ceremonial Knife;Rhen'ho Flayer;0,00;0,00;0,00;6,90;0,00;0,00
Ceremonial Knife;Sacred Harvester;0,00;0,00;0,00;6,90;0,00;0,00
Ceremonial Knife;Starmetal Kukri;0,00;0,00;0,00;3,45;0,00;0,00
Ceremonial Knife;The Dagger of Darts;0,00;0,00;0,00;6,90;0,00;0,00
Ceremonial Knife;The Gidbinn;0,00;0,00;0,00;13,79;0,00;0,00
Ceremonial Knife;The Spider Queen's Grasp;0,00;0,00;0,00;13,79;0,00;0,00
Chest Armor;Aquila Cuirass;10,53;9,52;8,70;9,52;10,53;10,00
Chest Armor;Armor of the Kind Regent;0,00;0,00;0,00;0,00;0,00;5,00
Chest Armor;Blackthorne's Surcoat;10,53;9,52;8,70;9,52;10,53;10,00
Chest Armor;Breastplate of Akkhan;0,00;0,00;0,00;0,00;0,00;10,00
Chest Armor;Chaingmail;10,53;9,52;8,70;9,52;10,53;10,00
Chest Armor;Cindercoat;5,26;4,76;4,35;4,76;5,26;5,00
Chest Armor;Cuirass of the Wastes;0,00;9,52;0,00;0,00;0,00;0,00
Chest Armor;Firebird's Breast;0,00;0,00;8,70;0,00;0,00;0,00
Chest Armor;Goldskin;10,53;9,52;8,70;9,52;10,53;10,00
Chest Armor;Harness of Truth;0,00;0,00;8,70;0,00;0,00;0,00
Chest Armor;Heart of Iron;10,53;9,52;8,70;9,52;10,53;10,00
Chest Armor;Heart of the Crashing Wave;0,00;0,00;0,00;0,00;10,53;0,00
Chest Armor;Helltooth Tunic;0,00;0,00;0,00;9,52;0,00;0,00
Chest Armor;Immortal King's Eternal Reign;0,00;9,52;0,00;0,00;0,00;0,00
Chest Armor;Inna's Vast Expanse;0,00;0,00;0,00;0,00;10,53;0,00
Chest Armor;Jade Harvester's Peace;0,00;0,00;0,00;9,52;0,00;0,00
Chest Armor;Marauder's Carapace;10,53;0,00;0,00;0,00;0,00;0,00
Chest Armor;Raekor's Heart;0,00;9,52;0,00;0,00;0,00;0,00
Chest Armor;Roland's Bearing;0,00;0,00;0,00;0,00;0,00;10,00
Chest Armor;Shi Mizu's Haori;10,53;9,52;8,70;9,52;10,53;10,00
Chest Armor;Tal Rasha's Relentless Pursuit;0,00;0,00;8,70;0,00;0,00;0,00
Chest Armor;The Shadow's Bane;10,53;0,00;0,00;0,00;0,00;0,00
Chest Armor;Tyrael's Might;10,53;9,52;8,70;9,52;10,53;10,00
Chest Armor;Vyr's Astonishing Aura;0,00;0,00;8,70;0,00;0,00;0,00
Chest Armor;Zunimassa's Marrow;0,00;0,00;0,00;9,52;0,00;0,00
Cloak;Beckon Sail;16,67;0,00;0,00;0,00;0,00;0,00
Cloak;Blackfeather;16,67;0,00;0,00;0,00;0,00;0,00
Cloak;Cage of the Hellborn;16,67;0,00;0,00;0,00;0,00;0,00
Cloak;Cape of the Dark Night;16,67;0,00;0,00;0,00;0,00;0,00
Cloak;Natalya's Embrace;16,67;0,00;0,00;0,00;0,00;0,00
Cloak;The Cloak of the Garwulf;16,67;0,00;0,00;0,00;0,00;0,00
Daibo;Balance;0,00;0,00;0,00;0,00;15,38;0,00
Daibo;Flying Dragon;0,00;0,00;0,00;0,00;15,38;0,00
Daibo;Incense Torch of the Grand Temple;0,00;0,00;0,00;0,00;7,69;0,00
Daibo;Inna's Reach;0,00;0,00;0,00;0,00;15,38;0,00
Daibo;Staff of Kyro;0,00;0,00;0,00;0,00;15,38;0,00
Daibo;The Flow of Eternity;0,00;0,00;0,00;0,00;7,69;0,00
Daibo;The Paddle;0,00;0,00;0,00;0,00;15,38;0,00
Daibo;Warstaff of General Quang;0,00;0,00;0,00;0,00;7,69;0,00
Crossbow;Bakkan Caster;14,81;0,00;0,00;0,00;0,00;0,00
Crossbow;Buriza-Do Kyanon;14,81;0,00;0,00;0,00;0,00;0,00
Crossbow;Chanon Bolter;3,70;0,00;0,00;0,00;0,00;0,00
Crossbow;Demon Machine;14,81;0,00;0,00;0,00;0,00;0,00
Crossbow;Hellrack;14,81;0,00;0,00;0,00;0,00;0,00
Crossbow;Manticore;14,81;0,00;0,00;0,00;0,00;0,00
Crossbow;Pus Spitter;14,81;0,00;0,00;0,00;0,00;0,00
Crossbow;Wojahnni Assaulter;7,41;0,00;0,00;0,00;0,00;0,00
Crusader Shield;Akarat's Awakening;0,00;0,00;0,00;0,00;0,00;4,35
Crusader Shield;Frydehr’s Wrath;0,00;0,00;0,00;0,00;0,00;8,70
Crusader Shield;Hallowed Bulwark;0,00;0,00;0,00;0,00;0,00;17,39
Crusader Shield;Hellskull;0,00;0,00;0,00;0,00;0,00;8,70
Crusader Shield;Jekangbord;0,00;0,00;0,00;0,00;0,00;17,39
Crusader Shield;Sublime Conviction;0,00;0,00;0,00;0,00;0,00;17,39
Crusader Shield;The Final Witness;0,00;0,00;0,00;0,00;0,00;17,39
Crusader Shield;Unrelenting Phalanx;0,00;0,00;0,00;0,00;0,00;8,70
Dagger;Eun-jang-do;0,00;14,29;12,50;14,29;14,29;14,29
Dagger;Kill;0,00;28,57;25,00;28,57;28,57;28,57
Dagger;Pig Sticker;0,00;28,57;25,00;28,57;28,57;28,57
Dagger;The Barber;0,00;28,57;25,00;28,57;28,57;28,57
Dagger;Wizardspike;0,00;0,00;12,50;0,00;0,00;0,00
Enchantress Focus;Hand of the Prophet;33,33;33,33;33,33;33,33;33,33;33,33
Enchantress Focus;Smoking Thurible;33,33;33,33;33,33;33,33;33,33;33,33
Enchantress Focus;Vadim’s Surge;33,33;33,33;33,33;33,33;33,33;33,33
Fist Weapon;Crystal Fist;0,00;0,00;0,00;0,00;9,09;0,00
Fist Weapon;Fleshrake;0,00;0,00;0,00;0,00;9,09;0,00
Fist Weapon;Jawbreaker;0,00;0,00;0,00;0,00;4,55;0,00
Fist Weapon;Logan's Claw;0,00;0,00;0,00;0,00;9,09;0,00
Fist Weapon;Rabid Strike;0,00;0,00;0,00;0,00;9,09;0,00
Fist Weapon;Scarbringer;0,00;0,00;0,00;0,00;9,09;0,00
Fist Weapon;Shenlong's Fist of Legend;0,00;0,00;0,00;0,00;9,09;0,00
Fist Weapon;Shenlong's Relentless Assault;0,00;0,00;0,00;0,00;9,09;0,00
Fist Weapon;Sledge Fist;0,00;0,00;0,00;0,00;9,09;0,00
Fist Weapon;The Fist of Az'Turrasq;0,00;0,00;0,00;0,00;4,55;0,00
Fist Weapon;Vengeful Wind;0,00;0,00;0,00;0,00;9,09;0,00
Fist Weapon;Won Khim Lau;0,00;0,00;0,00;0,00;9,09;0,00
Flail;Darklight;0,00;0,00;0,00;0,00;0,00;19,05
Flail;Gyrfalcon's Foote;0,00;0,00;0,00;0,00;0,00;4,76
Flail;Inviolable Faith;0,00;0,00;0,00;0,00;0,00;19,05
Flail;Justinian's Mercy;0,00;0,00;0,00;0,00;0,00;19,05
Flail;Kassar's Retribution;0,00;0,00;0,00;0,00;0,00;19,05
Flail;Swiftmount;0,00;0,00;0,00;0,00;0,00;19,05
Two-Handed Flail;Baleful Remnant;0,00;0,00;0,00;0,00;0,00;20,00
Two-Handed Flail;Fate of the Fell;0,00;0,00;0,00;0,00;0,00;20,00
Two-Handed Flail;Golden Flense;0,00;0,00;0,00;0,00;0,00;20,00
Two-Handed Flail;The Mortal Drama;0,00;0,00;0,00;0,00;0,00;40,00
GeneralUtility;Ramaladni's Gift;100,00;100,00;100,00;100,00;100,00;100,00
Belt;Angel Hair Braid;0,00;0,00;0,00;0,00;0,00;3,51
Belt;Belt of the Trove;0,00;0,00;0,00;0,00;0,00;7,02
Belt;Belt of Transcendence;0,00;0,00;0,00;3,77;0,00;0,00
Belt;Blackthorne's Notched Belt;7,84;9,30;7,84;7,55;8,51;7,02
Belt;Blessed of Haull;0,00;0,00;0,00;0,00;0,00;7,02
Belt;Crashing Rain;7,84;0,00;0,00;0,00;0,00;0,00
Belt;Cord of the Sherma;7,84;9,30;7,84;7,55;8,51;7,02
Belt;Goldwrap;7,84;9,30;7,84;7,55;8,51;7,02
Belt;Harrington Waistguard;3,92;4,65;3,92;3,77;4,26;3,51
Belt;Haunting Girdle;0,00;0,00;0,00;7,55;0,00;0,00
Belt;Hellcat Waistguard;3,92;4,65;3,92;3,77;4,26;3,51
Belt;Hwoj Wrap;0,00;0,00;0,00;7,55;0,00;0,00
Belt;Inna's Favor;0,00;0,00;0,00;0,00;8,51;0,00
Belt;Jang's Envelopment;0,00;0,00;7,84;0,00;0,00;0,00
Belt;Krelm's Buff Belt;7,84;9,30;7,84;7,55;8,51;7,02
Belt;Omnislash;0,00;0,00;0,00;0,00;0,00;7,02
Belt;Omryn's Chain;7,84;0,00;0,00;0,00;0,00;0,00
Belt;Razor Strop;3,92;4,65;3,92;3,77;4,26;3,51
Belt;Saffron Wrap;7,84;9,30;7,84;7,55;8,51;7,02
Belt;Sash of Knives;7,84;9,30;7,84;7,55;8,51;7,02
Belt;Sebor's Nightmare;3,92;4,65;3,92;3,77;4,26;3,51
Belt;String of Ears;3,92;4,65;3,92;3,77;4,26;3,51
Belt;Tal Rasha's Brace;0,00;0,00;7,84;0,00;0,00;0,00
Belt;The Witching Hour;1,96;2,33;1,96;1,89;2,13;1,75
Belt;Thundergod's Vigor;7,84;9,30;7,84;7,55;8,51;7,02
Belt;Vigilante Belt;7,84;9,30;7,84;7,55;8,51;7,02
Gloves;Fiendish Grips;14,29;0,00;0,00;0,00;0,00;0,00
Gloves;Fierce Gauntlets;0,00;0,00;12,50;0,00;0,00;0,00
Gloves;Firebird's Talons;0,00;0,00;12,50;0,00;0,00;0,00
Gloves;Fists of Thunder;0,00;0,00;0,00;0,00;16,67;0,00
Gloves;Frostburn;3,57;2,78;3,13;3,57;4,17;0,00
Gloves;Gauntlets of Akkhan;0,00;0,00;0,00;0,00;0,00;14,81
Gloves;Gauntlet of the Wastes;0,00;11,11;0,00;0,00;0,00;0,00
Gloves;Gladiator Gauntlets;14,29;11,11;12,50;14,29;16,67;14,81
Gloves;Helltooth Gauntlets;0,00;0,00;0,00;14,29;0,00;0,00
Gloves;Immortal King's Irons;0,00;11,11;0,00;0,00;0,00;0,00
Gloves;Inna's Hold;0,00;0,00;12,50;0,00;0,00;0,00
Gloves;Jade Harvester's Mercy;0,00;0,00;0,00;14,29;0,00;0,00
Gloves;Magefist;7,14;5,56;6,25;7,14;8,33;7,41
Gloves;Marauder's Gloves;14,29;0,00;0,00;0,00;0,00;0,00
Gloves;Natalya's Touch;14,29;0,00;0,00;0,00;0,00;0,00
Gloves;Pride of the Invoker;0,00;11,11;0,00;14,29;16,67;14,81
Gloves;Pull of the Earth;0,00;11,11;0,00;0,00;0,00;0,00
Gloves;Raekor's Wraps;0,00;11,11;0,00;0,00;0,00;0,00
Gloves;Roland's Grasp;0,00;0,00;0,00;0,00;0,00;14,81
Gloves;St. Archew's Gage;14,29;11,11;12,50;14,29;16,67;14,81
Gloves;Stone Gauntlets;0,00;11,11;0,00;0,00;0,00;14,81
Gloves;Sunwuko's Paws;0,00;0,00;0,00;0,00;16,67;0,00
Gloves;Tal Rasha's Grasp;0,00;0,00;12,50;0,00;0,00;0,00
Gloves;Tasker and Theo;3,57;2,78;3,13;3,57;4,17;3,70
Gloves;The Shadow's Grasp;14,29;0,00;0,00;0,00;0,00;0,00
Gloves;Vyr's Grasping Gauntlets;0,00;0,00;12,50;0,00;0,00;0,00
Gloves;Zunimassa's Finger Wraps;0,00;0,00;0,00;14,29;0,00;0,00
Hand Crossbow;Balefire Caster;8,00;0,00;0,00;0,00;0,00;0,00
Hand Crossbow;Calamity;4,00;0,00;0,00;0,00;0,00;0,00
Hand Crossbow;Danetta's Revenge;16,00;0,00;0,00;0,00;0,00;0,00
Hand Crossbow;Danetta's Spite;16,00;0,00;0,00;0,00;0,00;0,00
Hand Crossbow;Dawn;16,00;0,00;0,00;0,00;0,00;0,00
Hand Crossbow;Izzuccob;16,00;0,00;0,00;0,00;0,00;0,00
Hand Crossbow;K'mar Tenclip;8,00;0,00;0,00;0,00;0,00;0,00
Hand Crossbow;Natalya's Slayer;16,00;0,00;0,00;0,00;0,00;0,00
Potion;Bottomless Potion of Kulle-Aid;14,29;14,29;14,29;14,29;14,29;14,29
Potion;Bottomless Potion of Mutilation;14,29;14,29;14,29;14,29;14,29;14,29
Potion;Bottomless Potion of Regeneration;14,29;14,29;14,29;14,29;14,29;14,29
Potion;Bottomless Potion of Rejuvenation;14,29;14,29;14,29;14,29;14,29;14,29
Potion;Bottomless Potion of the Diamond;14,29;14,29;14,29;14,29;14,29;14,29
Potion;Bottomless Potion of the Leech;14,29;14,29;14,29;14,29;14,29;14,29
Potion;Bottomless Potion of the Tower;14,29;14,29;14,29;14,29;14,29;14,29
Helm;Accursed Visage;12,50;0,00;0,00;0,00;0,00;0,00
Helm;Andariel's Visage;6,25;4,76;6,25;6,25;6,25;6,25
Helm;Blind Faith;12,50;9,52;12,50;12,50;12,50;12,50
Helm;Broken Crown;12,50;9,52;12,50;12,50;12,50;12,50
Helm;Crown of the Invoker;0,00;9,52;0,00;12,50;12,50;12,50
Helm;Deathseer's Cowl;12,50;9,52;12,50;12,50;12,50;12,50
Helm;Eyes of the Earth;0,00;9,52;0,00;0,00;0,00;0,00
Helm;Firebird's Plume;0,00;0,00;12,50;0,00;0,00;0,00
Helm;Helltooth Mask;0,00;0,00;0,00;12,50;0,00;0,00
Helm;Helm of Akkhan;0,00;0,00;0,00;0,00;0,00;12,50
Helm;Helm of the Wastes;0,00;9,52;0,00;0,00;0,00;0,00
Helm;Immortal King's Triumph;0,00;9,52;0,00;0,00;0,00;0,00
Helm;Jade Harvester's Wisdom;0,00;0,00;0,00;12,50;0,00;0,00
Helm;Leoric's Crown;6,25;4,76;6,25;6,25;6,25;6,25
Helm;Marauder's Visage;12,50;0,00;0,00;0,00;0,00;0,00
Helm;Mask of the Searing Sky;0,00;0,00;0,00;0,00;12,50;0,00
Helm;Mempo of Twilight;12,50;9,52;12,50;12,50;12,50;12,50
Helm;Natalya's Sight;12,50;0,00;0,00;0,00;0,00;0,00
Helm;Raekor's Will;0,00;9,52;0,00;0,00;0,00;0,00
Helm;Roland's Visage;0,00;0,00;0,00;0,00;0,00;12,50
Helm;Shrouded Mask;0,00;0,00;12,50;0,00;0,00;0,00
Helm;Skull of Resonance;0,00;4,76;0,00;0,00;0,00;0,00
Helm;Sunwuko's Crown;0,00;0,00;0,00;0,00;12,50;0,00
Helm;Tal Rasha's Guise of Wisdom;0,00;0,00;12,50;0,00;0,00;0,00
Pants;Blackthorne's Jousting Mail;12,90;12,90;14,81;14,81;17,39;17,39
Pants;Cuisses of Akkhan;0,00;0,00;0,00;0,00;0,00;17,39
Pants;Depth Diggers;12,90;12,90;0,00;0,00;17,39;17,39
Pants;Firebird's Down;0,00;0,00;14,81;0,00;0,00;0,00
Pants;Hammer Jammers;12,90;12,90;14,81;14,81;17,39;17,39
Pants;Helltooth Leg Guards;0,00;0,00;0,00;14,81;0,00;0,00
Pants;Hexing Pants of Mr. Yan;3,23;3,23;3,70;3,70;4,35;4,35
Pants;Immortal King's Stature;0,00;12,90;0,00;0,00;0,00;0,00
Pants;Inna's Temperance;0,00;0,00;0,00;0,00;17,39;0,00
Pants;Jade Harvester's Courage;0,00;0,00;0,00;14,81;0,00;0,00
Pants;Leg Guards of Mystery;0,00;0,00;14,81;0,00;0,00;0,00
Pants;Marauder's Encasement;12,90;0,00;0,00;0,00;0,00;0,00
Pants;Natalya's Leggings;12,90;0,00;0,00;0,00;0,00;0,00
Pants;Pox Faulds;6,45;6,45;7,41;7,41;8,70;8,70
Pants;Raekor's Breeches;0,00;12,90;0,00;0,00;0,00;0,00
Pants;Roland's Determination;0,00;0,00;0,00;0,00;0,00;17,39
Pants;Scales of the Dancing Serpent;0,00;0,00;0,00;0,00;17,39;0,00
Pants;Swamp Land Waders;0,00;0,00;0,00;14,81;0,00;0,00
Pants;Tal Rasha's Stride;0,00;0,00;14,81;0,00;0,00;0,00
Pants;Tasset of the Wastes;0,00;12,90;0,00;0,00;0,00;0,00
Pants;The Shadow's Coil;12,90;0,00;0,00;0,00;0,00;0,00
Pants;Unholy Plates;12,90;0,00;0,00;0,00;0,00;0,00
Pants;Vyr's Fantastic Finery;0,00;0,00;14,81;0,00;0,00;0,00
Pants;Weight of the Earth;0,00;12,90;0,00;0,00;0,00;0,00
Pants;Zunimassa's Cloth;0,00;0,00;0,00;14,81;0,00;0,00
Mace;Echoing Fury;0,00;13,33;13,33;15,38;13,33;11,76
Mace;Jace's Hammer of Vigilance;0,00;0,00;0,00;0,00;0,00;11,76
Mace;Nailbiter;0,00;13,33;13,33;15,38;13,33;11,76
Mace;Neanderthal;0,00;13,33;13,33;15,38;13,33;11,76
Mace;Nutcracker;0,00;13,33;13,33;15,38;13,33;11,76
Mace;Odyn Son;0,00;13,33;13,33;0,00;13,33;11,76
Mace;Solanium;0,00;6,67;6,67;7,69;6,67;5,88
Mace;Sun Keeper;0,00;13,33;13,33;15,38;13,33;11,76
Mace;Telranden's Hand;0,00;13,33;13,33;15,38;13,33;11,76
Two-Handed Mace;Arthef's Spark of Life;0,00;21,05;21,05;26,67;21,05;19,05
Two-Handed Mace;Crushbane;0,00;21,05;21,05;26,67;21,05;19,05
Two-Handed Mace;Schaefer's Hammer;0,00;21,05;21,05;0,00;21,05;19,05
Two-Handed Mace;Skywarden;0,00;0,00;0,00;0,00;0,00;19,05
Two-Handed Mace;Sledge of Athskeleng;0,00;21,05;21,05;26,67;21,05;19,05
Two-Handed Mace;The Furnace;0,00;5,26;5,26;6,67;5,26;4,76
Two-Handed Mace;Wrath of the Bone King;0,00;10,53;10,53;13,33;10,53;0,00
Mighty Weapon;Ambo's Pride;0,00;16,67;0,00;0,00;0,00;0,00
Mighty Weapon;Blade of the Warlord;0,00;16,67;0,00;0,00;0,00;0,00
Mighty Weapon;Bul-Kathos's Solemn Vow;0,00;16,67;0,00;0,00;0,00;0,00
Mighty Weapon;Bul-Kathos's Warrior Blood;0,00;16,67;0,00;0,00;0,00;0,00
Mighty Weapon;Fjord Cutter;0,00;16,67;0,00;0,00;0,00;0,00
Mighty Weapon;Remorseless;0,00;16,67;0,00;0,00;0,00;0,00
Two-Handed Mighty Weapon;Bastion's Revered;0,00;22,22;0,00;0,00;0,00;0,00
Two-Handed Mighty Weapon;Fury of the Vanished Peak;0,00;11,11;0,00;0,00;0,00;0,00
Two-Handed Mighty Weapon;Immortal King's Boulder Breaker;0,00;22,22;0,00;0,00;0,00;0,00
Two-Handed Mighty Weapon;Madawc's Sorrow;0,00;22,22;0,00;0,00;0,00;0,00
Two-Handed Mighty Weapon;The Gavel of Judgment;0,00;22,22;0,00;0,00;0,00;0,00
Mojo;Gazing Demise;0,00;0,00;0,00;16,00;0,00;0,00
Mojo;Homunculus;0,00;0,00;0,00;16,00;0,00;0,00
Mojo;Manajuma's Gory Fetch;0,00;0,00;0,00;16,00;0,00;0,00
Mojo;Shukrani's Triumph;0,00;0,00;0,00;4,00;0,00;0,00
Mojo;Thing of the Deep;0,00;0,00;0,00;16,00;0,00;0,00
Mojo;Uhkapian Serpent;0,00;0,00;0,00;16,00;0,00;0,00
Mojo;Zunimassa's String of Skulls;0,00;0,00;0,00;16,00;0,00;0,00
Source;Chantodo's Force;0,00;0,00;16,00;0,00;0,00;0,00
Source;Firebird's Eye;0,00;0,00;16,00;0,00;0,00;0,00
Source;Light of Grace;0,00;0,00;8,00;0,00;0,00;0,00
Source;Mirrorball;0,00;0,00;8,00;0,00;0,00;0,00
Source;Myken's Ball of Hate;0,00;0,00;8,00;0,00;0,00;0,00
Source;Tal Rasha's Unwavering Glare;0,00;0,00;16,00;0,00;0,00;0,00
Source;The Oculus;0,00;0,00;8,00;0,00;0,00;0,00
Source;Triumvirate;0,00;0,00;16,00;0,00;0,00;0,00
Source;Winter Flurry;0,00;0,00;4,00;0,00;0,00;0,00
Polearm;Bovine Bardiche;0,00;28,57;0,00;0,00;22,22;28,57
Polearm;Heart Slaughter;0,00;14,29;0,00;20,00;11,11;14,29
Polearm;Pledge of Caldeum;0,00;28,57;0,00;40,00;22,22;28,57
Polearm;Standoff;0,00;28,57;0,00;40,00;22,22;28,57
Polearm;Vigilance;0,00;0,00;0,00;0,00;22,22;0,00
Quiver;Bombadier's Rucksack;5,88;0,00;0,00;0,00;0,00;0,00
Quiver;Dead Man's Legacy;11,76;0,00;0,00;0,00;0,00;0,00
