Mighty Weapon;Bul-Kathos's Warrior Blood;0.00%;16.67%;0.00%;0.00%;0.00%;0.00%;
Mighty Weapon;Remorseless;0.00%;16.67%;0.00%;0.00%;0.00%;0.00%;
Mighty Belt;Girdle of Giants;0.00%;11.76%;0.00%;0.00%;0.00%;0.00%;
Mighty Belt;The Undisputed Champion;0.00%;11.76%;0.00%;0.00%;0.00%;0.00%;
Mighty Belt;Kotuur's Brace;0.00%;11.76%;0.00%;0.00%;0.00%;0.00%;
Mighty Belt;Pride of Cassius;0.00%;5.88%;0.00%;0.00%;0.00%;0.00%;
Mighty Belt;Dread Iron;0.00%;11.76%;0.00%;0.00%;0.00%;0.00%;
Belt;Belt of the trove;0.00%;0.00%;0.00%;0.00%;0.00%;4.00%;
Mighty Belt;Lamentation;0.00%;11.76%;0.00%;0.00%;0.00%;0.00%;
Mighty Belt;Immortal King's Tribal Binding;0.00%;11.76%;0.00%;0.00%;0.00%;0.00%;
Mighty Belt;Chilanik's Chain;0.00%;11.76%;0.00%;0.00%;0.00%;0.00%;
Scoundrel Token;Skeleton Key;33.33%;33.33%;33.33%;33.33%;33.33%;33.33%;
Scoundrel Token;Ribald Etchings;33.33%;33.33%;33.33%;33.33%;33.33%;33.33%;
Scoundrel Token;Slipka�s Letter Opener;33.33%;33.33%;33.33%;33.33%;33.33%;33.33%;
Spirit Stone;See No Evil;0.00%;0.00%;0.00%;0.00%;10.87%;0.00%;
Spirit Stone;Gyana Na Kashu;0.00%;0.00%;0.00%;0.00%;5.43%;0.00%;
Spirit Stone;The Mind's Eye;0.00%;0.00%;0.00%;0.00%;10.87%;0.00%;
Spirit Stone;Erlang Shen;0.00%;0.00%;0.00%;0.00%;10.87%;0.00%;
Spirit Stone;Bezoar Stone;0.00%;0.00%;0.00%;0.00%;10.87%;0.00%;
Spirit Stone;The Eye of the Storm;0.00%;0.00%;0.00%;0.00%;10.87%;0.00%;
Spirit Stone;Tzo Krin's Gaze;0.00%;0.00%;0.00%;0.00%;10.87%;0.00%;
Spirit Stone;Madstone;0.00%;0.00%;0.00%;0.00%;2.17%;0.00%;
Spirit Stone;Inna's Radiance;0.00%;0.00%;0.00%;0.00%;10.87%;0.00%;
Spirit Stone;The Laws of Seph;0.00%;0.00%;0.00%;0.00%;5.43%;0.00%;
Spirit Stone;Kekegi's Unbreakable Spirit;0.00%;0.00%;0.00%;0.00%;5.43%;0.00%;
Spirit Stone;Eye of Peshkov;0.00%;0.00%;0.00%;0.00%;5.43%;0.00%;
Templar Relic;Enchanting Favor;33.33%;33.33%;33.33%;33.33%;33.33%;33.33%;
Templar Relic;Relic of Akarat;33.33%;33.33%;33.33%;33.33%;33.33%;33.33%;
Templar Relic;Hillenbrands Training Sword;33.33%;33.33%;33.33%;33.33%;33.33%;33.33%;
Dagger;The Barber;0.00%;33.33%;28.57%;33.33%;33.33%;33.33%;
Dagger;Pig Sticker;0.00%;33.33%;28.57%;33.33%;33.33%;33.33%;
Dagger;Kill;0.00%;33.33%;28.57%;33.33%;33.33%;33.33%;
Dagger;Wizardspike;0.00%;0.00%;14.29%;0.00%;0.00%;0.00%;
Daibo;Balance;0.00%;0.00%;0.00%;0.00%;15.38%;0.00%;
Daibo;The Flow of Eternity;0.00%;0.00%;0.00%;0.00%;7.69%;0.00%;
Daibo;The Paddle;0.00%;0.00%;0.00%;0.00%;15.38%;0.00%;
Daibo;Incense Torch of the Grand Temple;0.00%;0.00%;0.00%;0.00%;7.69%;0.00%;
Daibo;Flying Dragon;0.00%;0.00%;0.00%;0.00%;15.38%;0.00%;
Daibo;Inna's Reach;0.00%;0.00%;0.00%;0.00%;15.38%;0.00%;
Daibo;Staff of Kyro;0.00%;0.00%;0.00%;0.00%;15.38%;0.00%;
Daibo;Warstaff of General Quang;0.00%;0.00%;0.00%;0.00%;7.69%;0.00%;
Sword;Monster Hunter;0.00%;9.48%;10.15%;10.70%;9.05%;10.26%;
Sword;Wildwood;0.00%;9.48%;10.15%;10.70%;9.05%;10.26%;
Sword;The Ancient Bonesaber of Zumakalis;0.00%;9.48%;10.15%;10.70%;9.05%;10.26%;
Sword;Doombringer;0.00%;4.74%;0.00%;5.35%;4.52%;5.13%;
Sword;Skycutter;0.00%;0.00%;0.00%;0.00%;4.52%;5.13%;
Sword;Sever;0.00%;9.48%;10.15%;10.70%;9.05%;10.26%;
Sword;Devil Tongue;0.00%;9.48%;10.15%;10.70%;9.05%;10.26%;
Sword;Azurewrath;0.00%;9.48%;10.15%;10.70%;9.05%;0.00%;
Sword;Thunderfury, Blessed Blade of the Windseeker;0.00%;4.74%;5.08%;5.35%;4.52%;5.13%;
Sword;Exarian;0.00%;9.48%;10.15%;10.70%;9.05%;10.26%;
Sword;Gift of Silaria;0.00%;9.48%;10.15%;10.70%;9.05%;10.26%;
Sword;Fulminator;0.00%;9.48%;10.15%;0.00%;9.05%;10.26%;
Sword;Rimeheart;0.00%;0.95%;1.02%;1.07%;0.90%;0.00%;
Sword;The Slanderer;0.00%;0.95%;0.00%;0.00%;0.90%;0.00%;
Sword;Little Rogue;0.00%;0.95%;0.00%;0.00%;0.90%;0.00%;
Sword;Shard of Hate;0.00%;2.37%;2.54%;2.67%;2.26%;2.56%;
Axe;Genzaniku;0.00%;22.22%;22.22%;22.22%;22.22%;22.22%;
Axe;Flesh Tearer;0.00%;22.22%;22.22%;22.22%;22.22%;22.22%;
Axe;The Butcher's Sickle;0.00%;22.22%;22.22%;22.22%;22.22%;22.22%;
Axe;The Burning Axe of Sankis;0.00%;22.22%;22.22%;22.22%;22.22%;22.22%;
Axe;Hack;0.00%;11.11%;11.11%;11.11%;11.11%;11.11%;
Flail;Justinian's Mercy;0.00%;0.00%;0.00%;0.00%;0.00%;19.61%;
Flail;Swiftmount;0.00%;0.00%;0.00%;0.00%;0.00%;19.61%;
Flail;Kassar's Retribution;0.00%;0.00%;0.00%;0.00%;0.00%;19.61%;
Flail;Gyrfalcon's Foote;0.00%;0.00%;0.00%;0.00%;0.00%;1.96%;
Flail;Darklight;0.00%;0.00%;0.00%;0.00%;0.00%;19.61%;
Flail;Inviolable Faith;0.00%;0.00%;0.00%;0.00%;0.00%;19.61%;
Source;Winter Flurry;0.00%;0.00%;1.64%;0.00%;0.00%;0.00%;
Source;Triumvirate;0.00%;0.00%;16.39%;0.00%;0.00%;0.00%;
Source;The Oculus;0.00%;0.00%;8.20%;0.00%;0.00%;0.00%;
Source;Chantodo's Force;0.00%;0.00%;16.39%;0.00%;0.00%;0.00%;
Source;Tal Rasha's Unwavering Glare;0.00%;0.00%;16.39%;0.00%;0.00%;0.00%;
Source;Mirrorball;0.00%;0.00%;8.20%;0.00%;0.00%;0.00%;
Source;Myken's Ball of Hate;0.00%;0.00%;8.20%;0.00%;0.00%;0.00%;
Source;Light of Grace;0.00%;0.00%;8.20%;0.00%;0.00%;0.00%;
Source;Firebird's Eye;0.00%;0.00%;16.39%;0.00%;0.00%;0.00%;
Wand;Starfire;0.00%;0.00%;14.08%;0.00%;0.00%;0.00%;
Wand;Blackhand Key;0.00%;0.00%;14.08%;0.00%;0.00%;0.00%;
Wand;Gesture of Orpheus;0.00%;0.00%;14.08%;0.00%;0.00%;0.00%;
Wand;Fragment of Destiny;0.00%;0.00%;14.08%;0.00%;0.00%;0.00%;
Wand;Slorak's Madness;0.00%;0.00%;14.08%;0.00%;0.00%;0.00%;
Wand;Chantodo's Will;0.00%;0.00%;14.08%;0.00%;0.00%;0.00%;
Wand;Wand of Woh;0.00%;0.00%;1.41%;0.00%;0.00%;0.00%;
Wand;Serpent's Sparker;0.00%;0.00%;7.04%;0.00%;0.00%;0.00%;
Wand;Aether Walker;0.00%;0.00%;7.04%;0.00%;0.00%;0.00%;
Wizard Hat;Dark Mage's Shade;0.00%;0.00%;13.89%;0.00%;0.00%;0.00%;
Wizard Hat;Storm Crow;0.00%;0.00%;27.78%;0.00%;0.00%;0.00%;
Wizard Hat;The Swami;0.00%;0.00%;13.89%;0.00%;0.00%;0.00%;
Wizard Hat;Archmage's Vicalyke;0.00%;0.00%;27.78%;0.00%;0.00%;0.00%;
Wizard Hat;Velvet Camaral;0.00%;0.00%;2.78%;0.00%;0.00%;0.00%;
Wizard Hat;The Magistrate;0.00%;0.00%;13.89%;0.00%;0.00%;0.00%;
Cloak;Cape of the Dark Night;20.00%;0.00%;0.00%;0.00%;0.00%;0.00%;
Cloak;Beckon Sail;20.00%;0.00%;0.00%;0.00%;0.00%;0.00%;
Cloak;The Cloak of the Garwulf;20.00%;0.00%;0.00%;0.00%;0.00%;0.00%;
Cloak;Natalya's Embrace;20.00%;0.00%;0.00%;0.00%;0.00%;0.00%;
Cloak;Blackfeather;20.00%;0.00%;0.00%;0.00%;0.00%;0.00%;
Amulet;Moonlight Ward;0.00%;0.00%;3.62%;0.00%;0.00%;0.00%;
Amulet;Squirt's Necklace;8.12%;8.12%;7.24%;8.12%;6.98%;8.12%;
Amulet;Eye of Etlich;8.12%;8.12%;7.24%;8.12%;6.98%;8.12%;
Amulet;Rondal's Locket;8.12%;8.12%;7.24%;8.12%;6.98%;8.12%;
Amulet;Talisman of Aranoch;0.81%;0.81%;0.72%;0.81%;0.70%;0.81%;
Amulet;Holy Beacon;0.00%;0.00%;0.00%;0.00%;6.98%;0.00%;
Amulet;The Flavor of Time;8.12%;8.12%;7.24%;8.12%;6.98%;8.12%;
Amulet;Kymbo's Gold;8.12%;8.12%;7.24%;8.12%;6.98%;8.12%;
Amulet;Ouroboros;8.12%;8.12%;7.24%;8.12%;6.98%;8.12%;
Amulet;The Star of Azkaranth;0.16%;0.16%;0.14%;0.16%;0.14%;0.16%;
Amulet;Mara's Kaleidoscope;0.81%;0.81%;0.72%;0.81%;0.70%;0.81%;
Amulet;Xephirian Amulet;0.81%;0.81%;0.72%;0.81%;0.70%;0.81%;
Amulet;Tal Rasha's Allegiance;0.00%;0.00%;7.24%;0.00%;0.00%;0.00%;
Amulet;Blackthorne's Duncraig Cross;8.12%;8.12%;7.24%;8.12%;6.98%;8.12%;
Amulet;The Traveler's Pledge;8.12%;8.12%;7.24%;8.12%;6.98%;8.12%;
Amulet;Haunt of Vaxo;4.06%;4.06%;3.62%;4.06%;3.49%;4.06%;
Amulet;Countess Julia's Cameo;4.06%;4.06%;3.62%;4.06%;3.49%;4.06%;
Amulet;The Ess of Johan;4.06%;4.06%;3.62%;4.06%;3.49%;4.06%;
Amulet;Dovu Energy Trap;4.06%;4.06%;3.62%;4.06%;3.49%;4.06%;
Amulet;Rakoff's Glass of Life;8.12%;8.12%;7.24%;8.12%;6.98%;8.12%;
Amulet;Halcyon's Ascent;8.12%;8.12%;7.24%;8.12%;6.98%;8.12%;
Amulet;Sunwuko's Shines;0.00%;0.00%;0.00%;0.00%;6.98%;0.00%;
Amulet;Ancestors' Grace;0.81%;0.81%;0.72%;0.81%;0.69%;0.81%;HC ONLY
Potion;Bottomless Potion of the Tower;14.29%;14.29%;14.29%;14.29%;14.29%;14.29%;
Potion;Bottomless Potion of the Diamond;14.29%;14.29%;14.29%;14.29%;14.29%;14.29%;
Potion;Bottomless Potion of Regeneration;14.29%;14.29%;14.29%;14.29%;14.29%;14.29%;
Potion;Bottomless Potion of the Leech;14.29%;14.29%;14.29%;14.29%;14.29%;14.29%;
Potion;Bottomless Potion of Mutilation;14.29%;14.29%;14.29%;14.29%;14.29%;14.29%;
Potion;Bottomless Potion of Kulle-Aid;14.29%;14.29%;14.29%;14.29%;14.29%;14.29%;
Potion;Bottomless Potion of Rejuvenation;14.29%;14.29%;14.29%;14.29%;14.29%;14.29%;
Polearm;Pledge of Caldeum;0.00%;28.57%;0.00%;40.00%;22.22%;28.57%;
Polearm;Standoff;0.00%;28.57%;0.00%;40.00%;22.22%;28.57%;
Polearm;Heart Slaughter;0.00%;14.29%;0.00%;20.00%;11.11%;14.29%;
Polearm;Vigilance;0.00%;0.00%;0.00%;0.00%;22.22%;0.00%;
Polearm;Bovine Bardiche;0.00%;28.57%;0.00%;0.00%;22.22%;28.57%;
Pants;Pox Faulds;3.77%;3.77%;4.65%;3.77%;3.77%;3.77%;
Pants;Hammer Jammers;18.87%;18.87%;23.26%;18.87%;18.87%;18.87%;
Pants;Swamp Land Waders;0.00%;0.00%;0.00%;18.87%;0.00%;0.00%;
Pants;Depth Diggers;18.87%;18.87%;0.00%;0.00%;18.87%;18.87%;
Pants;Inna's Temperance;0.00%;0.00%;0.00%;0.00%;18.87%;0.00%;
Pants;Blackthorne's Jousting Mail;18.87%;18.87%;23.26%;18.87%;18.87%;18.87%;
Pants;Hexing Pants of Mr. Yan;1.89%;1.89%;2.33%;1.89%;1.89%;1.89%;
Pants;Raekor's Breeches;0.00%;18.87%;0.00%;0.00%;0.00%;0.00%;
Pants;Firebird's Down;0.00%;0.00%;23.26%;0.00%;0.00%;0.00%;
Pants;Marauder's Encasement;18.87%;0.00%;0.00%;0.00%;0.00%;0.00%;
Pants;Scales of the Dancing Serpent;0.00%;0.00%;0.00%;0.00%;18.87%;0.00%;
Pants;Jade Harvester's Courage;0.00%;0.00%;0.00%;18.87%;0.00%;0.00%;
Pants;Cuisses of Akkhan;0.00%;0.00%;0.00%;0.00%;0.00%;18.87%;
Pants;Vyr's Fantastic Finery;0.00%;0.00%;23.26%;0.00%;0.00%;0.00%;
Pants;The Shadow's Coil;18.87%;0.00%;0.00%;0.00%;0.00%;0.00%;
Pants;Weight of the Earth;0.00%;18.87%;0.00%;0.00%;0.00%;0.00%;
Pants;Helltooth Leg Guards;0.00%;0.00%;0.00%;18.87%;0.00%;0.00%;
Pants;Roland's Determination;0.00%;0.00%;0.00%;0.00%;0.00%;18.87%;
Ring;Nagelring;4.52%;4.74%;4.74%;4.33%;4.72%;4.63%;
Ring;Leoric's Signet;4.52%;4.74%;4.74%;4.33%;4.72%;4.63%;
Ring;Manald Heal;4.52%;4.74%;4.74%;4.33%;4.72%;4.63%;
Ring;Stolen Ring;4.52%;4.74%;4.74%;4.33%;4.72%;4.63%;
Ring;Band of Untold Secrets;4.52%;4.74%;4.74%;4.33%;4.72%;4.63%;
Ring;Broken Promises;4.52%;4.74%;4.74%;4.33%;4.72%;4.63%;
Ring;Puzzle Ring;4.52%;4.74%;4.74%;4.33%;4.72%;4.63%;
Ring;Justice Lantern;4.52%;4.74%;4.74%;4.33%;4.72%;4.63%;
Ring;Obsidian Ring of the Zodiac;4.52%;4.74%;4.74%;4.33%;4.72%;4.63%;
Ring;Eternal Union;0.00%;0.00%;0.00%;0.00%;0.00%;2.31%;
Ring;Bul-Kathos's Wedding Band;4.52%;4.74%;4.74%;4.33%;4.72%;4.63%;
Ring;Band of Hollow Whispers;4.52%;4.74%;4.74%;4.33%;4.72%;4.63%;
Ring;Krede's Flame;2.26%;2.37%;2.37%;2.16%;2.36%;2.31%;
Ring;Skull Grasp;4.52%;4.74%;4.74%;4.33%;4.72%;4.63%;
Ring;Oculus Ring;4.52%;4.74%;4.74%;4.33%;4.72%;4.63%;
Ring;Stone of Jordan;2.26%;2.37%;2.37%;2.16%;2.36%;2.31%;
Ring;Unity;2.26%;2.37%;2.37%;2.16%;2.36%;2.31%;
Ring;Natalya's Reflection;4.52%;0.00%;0.00%;0.00%;0.00%;0.00%;
Ring;Zunimassa's Pox;0.00%;0.00%;0.00%;4.33%;0.00%;0.00%;
Ring;The Compass Rose;4.52%;4.74%;4.74%;4.33%;4.72%;4.63%;
Ring;The Wailing Host;4.52%;4.74%;4.74%;4.33%;4.72%;4.63%;
Ring;Litany of the Undaunted;4.52%;4.74%;4.74%;4.33%;4.72%;4.63%;
Ring;The Tall Man's Finger;0.00%;0.00%;0.00%;4.33%;0.00%;0.00%;
Ring;Wyrdward;2.26%;2.37%;2.37%;2.16%;2.36%;2.31%;
Ring;Rogar's Huge Stone;4.52%;4.74%;4.74%;4.33%;4.72%;4.63%;
Ring;Rechel's Ring of Larceny;0.45%;0.47%;0.47%;0.43%;0.47%;0.46%;
Ring;Band of the Rue Chambers;0.00%;0.00%;0.00%;0.00%;0.47%;0.00%;
Ring;Focus;4.52%;4.74%;4.74%;4.33%;4.72%;4.63%;
Ring;Restraint;4.52%;4.74%;4.74%;4.33%;4.72%;4.63%;
Shield;Denial;0.00%;25.00%;25.00%;25.00%;25.00%;15.38%;
Shield;Freeze of Deflection;0.00%;12.50%;12.50%;12.50%;12.50%;7.69%;
Shield;Lidless Wall;0.00%;25.00%;25.00%;25.00%;25.00%;15.38%;
Shield;Ivory Tower;0.00%;25.00%;25.00%;25.00%;25.00%;15.38%;
Shield;Stormshield;0.00%;12.50%;12.50%;12.50%;12.50%;7.69%;
Shield;Defender of Westmarch;0.00%;0.00%;0.00%;0.00%;0.00%;15.38%;
Shield;Eberli Charo;0.00%;0.00%;0.00%;0.00%;0.00%;7.69%;
Shield;Vo'Toyias Spiker;0.00%;0.00%;0.00%;0.00%;0.00%;15.38%;
Voodoo Mask;Split Tusk;0.00%;0.00%;0.00%;18.18%;0.00%;0.00%;
Voodoo Mask;Quetzalcoatl;0.00%;0.00%;0.00%;9.09%;0.00%;0.00%;
Voodoo Mask;The Grin Reaper;0.00%;0.00%;0.00%;18.18%;0.00%;0.00%;
Voodoo Mask;Tiklandian Visage;0.00%;0.00%;0.00%;9.09%;0.00%;0.00%;
Voodoo Mask;Visage of Giyua;0.00%;0.00%;0.00%;9.09%;0.00%;0.00%;
Voodoo Mask;Zunimassa's Vision;0.00%;0.00%;0.00%;18.18%;0.00%;0.00%;
Voodoo Mask;Carnevil;0.00%;0.00%;0.00%;9.09%;0.00%;0.00%;
Voodoo Mask;Mask of Jeram;0.00%;0.00%;0.00%;9.09%;0.00%;0.00%;
Crusader Shield;Jekangbord;0.00%;0.00%;0.00%;0.00%;0.00%;17.86%;
Crusader Shield;Hallowed Bulwark;0.00%;0.00%;0.00%;0.00%;0.00%;17.86%;
Crusader Shield;Akarat's Awakening;0.00%;0.00%;0.00%;0.00%;0.00%;1.79%;
Crusader Shield;Hellskull;0.00%;0.00%;0.00%;0.00%;0.00%;8.93%;
Crusader Shield;Sublime Conviction;0.00%;0.00%;0.00%;0.00%;0.00%;17.86%;
Crusader Shield;The Final Witness;0.00%;0.00%;0.00%;0.00%;0.00%;17.86%;
Crusader Shield;Frydehr's Wrath;0.00%;0.00%;0.00%;0.00%;0.00%;8.93%;
Crusader Shield;Unrelenting Phalanx;0.00%;0.00%;0.00%;0.00%;0.00%;8.93%;
Bracers;Steady Strikers;11.49%;10.31%;11.49%;10.31%;10.31%;10.31%;
Bracers;Gungdo Gear;11.49%;10.31%;11.49%;10.31%;10.31%;10.31%;
Bracers;Slave Bonds;11.49%;10.31%;11.49%;10.31%;10.31%;10.31%;
Bracers;Promise of Glory;5.75%;5.15%;5.75%;5.15%;5.15%;5.15%;
Bracers;Strongarm Bracers;5.75%;5.15%;5.75%;5.15%;5.15%;5.15%;
Bracers;Lacuni Prowlers;2.30%;2.06%;2.30%;2.06%;2.06%;2.06%;
Bracers;Warzechian Armguards;5.75%;5.15%;5.75%;5.15%;5.15%;5.15%;
Bracers;Ancient Parthan Defenders;5.75%;5.15%;5.75%;5.15%;5.15%;5.15%;
Bracers;Trag'Oul Coils;11.49%;10.31%;11.49%;10.31%;10.31%;10.31%;
Bracers;Nemesis Bracers;5.75%;5.15%;5.75%;5.15%;5.15%;5.15%;
Bracers;Custerian Wristguards;11.49%;10.31%;11.49%;10.31%;10.31%;10.31%;
Bracers;Krelm's Buff Bracers;11.49%;10.31%;11.49%;10.31%;10.31%;10.31%;
Bracers;Shackles of the Invoker;0.00%;10.31%;0.00%;10.31%;10.31%;10.31%;
Hand Crossbow;Izzuccob;16.39%;0.00%;0.00%;0.00%;0.00%;0.00%;
Hand Crossbow;Balefire Caster;8.20%;0.00%;0.00%;0.00%;0.00%;0.00%;
Hand Crossbow;Dawn;16.39%;0.00%;0.00%;0.00%;0.00%;0.00%;
Hand Crossbow;Calamity;1.64%;0.00%;0.00%;0.00%;0.00%;0.00%;
Hand Crossbow;Danetta's Spite;16.39%;0.00%;0.00%;0.00%;0.00%;0.00%;
Hand Crossbow;Danetta's Revenge;16.39%;0.00%;0.00%;0.00%;0.00%;0.00%;
Hand Crossbow;Natalya's Slayer;16.39%;0.00%;0.00%;0.00%;0.00%;0.00%;
Hand Crossbow;K'mar Tenclip;8.20%;0.00%;0.00%;0.00%;0.00%;0.00%;
Crossbow;Bakkan Caster;15.15%;0.00%;0.00%;0.00%;0.00%;0.00%;
Crossbow;Demon Machine;15.15%;0.00%;0.00%;0.00%;0.00%;0.00%;
Crossbow;Buriza-Do Kyanon;15.15%;0.00%;0.00%;0.00%;0.00%;0.00%;
Crossbow;Pus Spitter;15.15%;0.00%;0.00%;0.00%;0.00%;0.00%;
Crossbow;Hellrack;15.15%;0.00%;0.00%;0.00%;0.00%;0.00%;
Crossbow;Manticore;15.15%;0.00%;0.00%;0.00%;0.00%;0.00%;
Crossbow;Chanon Bolter;1.52%;0.00%;0.00%;0.00%;0.00%;0.00%;
Crossbow;Wojahnni Assaulter;7.58%;0.00%;0.00%;0.00%;0.00%;0.00%;
Mojo;Gazing Demise;0.00%;0.00%;0.00%;16.39%;0.00%;0.00%;
Mojo;Homunculus;0.00%;0.00%;0.00%;16.39%;0.00%;0.00%;
Mojo;Thing of the Deep;0.00%;0.00%;0.00%;16.39%;0.00%;0.00%;
Mojo;Uhkapian Serpent;0.00%;0.00%;0.00%;16.39%;0.00%;0.00%;
Mojo;Manajuma's Gory Fetch;0.00%;0.00%;0.00%;16.39%;0.00%;0.00%;
Mojo;Zunimassa's String of Skulls;0.00%;0.00%;0.00%;16.39%;0.00%;0.00%;
Mojo;Shukrani's Triumph;0.00%;0.00%;0.00%;1.64%;0.00%;0.00%;
Two-Handed Mighty Weapon;Bastion's Revered;0.00%;22.22%;0.00%;0.00%;0.00%;0.00%;
Two-Handed Mighty Weapon;The Gavel of Judgment;0.00%;22.22%;0.00%;0.00%;0.00%;0.00%;
Two-Handed Mighty Weapon;Fury of the Vanished Peak;0.00%;11.11%;0.00%;0.00%;0.00%;0.00%;
Two-Handed Mighty Weapon;Immortal King's Boulder Breaker;0.00%;22.22%;0.00%;0.00%;0.00%;0.00%;
Two-Handed Mighty Weapon;Madawc's Sorrow;0.00%;22.22%;0.00%;0.00%;0.00%;0.00%;
Two-Handed Sword;The Zweihander;0.00%;11.76%;12.50%;12.50%;11.76%;10.00%;
Two-Handed Sword;Faithful Memory;0.00%;11.76%;12.50%;12.50%;11.76%;10.00%;
Two-Handed Sword;Scourge;0.00%;11.76%;12.50%;12.50%;11.76%;10.00%;
Two-Handed Sword;Blackguard;0.00%;11.76%;12.50%;12.50%;11.76%;10.00%;
Two-Handed Sword;Blade of Prophecy;0.00%;0.00%;0.00%;0.00%;0.00%;10.00%;
Two-Handed Sword;The Sultan of Blinding Sand;0.00%;11.76%;12.50%;12.50%;11.76%;10.00%;
Two-Handed Sword;Warmonger;0.00%;11.76%;12.50%;12.50%;11.76%;10.00%;
Two-Handed Sword;Maximus;0.00%;11.76%;12.50%;12.50%;11.76%;10.00%;
Two-Handed Sword;The Grandfather;0.00%;11.76%;12.50%;12.50%;11.76%;10.00%;
Two-Handed Sword;Stalgard's Decimator;0.00%;5.88%;0.00%;0.00%;5.88%;5.00%;
Two-Handed Sword;Cam's Rebuttal;0.00%;0.00%;0.00%;0.00%;0.00%;5.00%;
Two-Handed Axe;The Executioner;0.00%;25.00%;25.00%;25.00%;25.00%;25.00%;
Two-Handed Axe;Butcher's Carver;0.00%;25.00%;25.00%;25.00%;25.00%;25.00%;
Two-Handed Axe;Messerschmidt's Reaver;0.00%;25.00%;25.00%;25.00%;25.00%;25.00%;
Two-Handed Axe;Skorn;0.00%;25.00%;25.00%;25.00%;25.00%;25.00%;
Two-Handed Flail;The Mortal Drama;0.00%;0.00%;0.00%;0.00%;0.00%;40.00%;
Two-Handed Flail;Baleful Remnant;0.00%;0.00%;0.00%;0.00%;0.00%;20.00%;
Two-Handed Flail;Fate of the Fell;0.00%;0.00%;0.00%;0.00%;0.00%;20.00%;
Two-Handed Flail;Golden Flense;0.00%;0.00%;0.00%;0.00%;0.00%;20.00%;
Two-Handed Mace;Arthef's Spark of Life;0.00%;21.74%;21.74%;27.78%;21.74%;19.61%;
Two-Handed Mace;Crushbane;0.00%;21.74%;21.74%;27.78%;21.74%;19.61%;
Two-Handed Mace;Wrath of the Bone King;0.00%;10.87%;10.87%;13.89%;10.87%;0.00%;
Two-Handed Mace;Skywarden;0.00%;0.00%;0.00%;0.00%;0.00%;19.61%;
Two-Handed Mace;Sledge of Athskeleng;0.00%;21.74%;21.74%;27.78%;21.74%;19.61%;
Two-Handed Mace;Schaefer's Hammer;0.00%;21.74%;21.74%;0.00%;21.74%;19.61%;
Two-Handed Mace;The Furnace;0.00%;2.17%;2.17%;2.78%;2.17%;1.96%;
Shoulders;Homing Pads;20.00%;13.33%;20.00%;14.29%;14.29%;14.29%;
