Item Name;Item Type;TypeKadala;Hardcore Only;Torment Only;Season;DH;Monk;Barb;Cru;Wiz;WD
Won Khim Lau;Fist Weapon;1H;FAUX;FAUX;-1;0;9,09;0;0;0;0
Darklight;Flail;1H;FAUX;FAUX;-1;0;0;0;19,05;0;0
Gyrfalcon's Foote;Flail;1H;FAUX;FAUX;-1;0;0;0;4,76;0;0
Inviolable Faith;Flail;1H;FAUX;FAUX;-1;0;0;0;19,05;0;0
Justinian's Mercy;Flail;1H;FAUX;FAUX;-1;0;0;0;19,05;0;0
Kassar's Retribution;Flail;1H;FAUX;FAUX;-1;0;0;0;19,05;0;0
Swiftmount;Flail;1H;FAUX;FAUX;-1;0;0;0;19,05;0;0
Baleful Remnant;Two-Handed Flail;2H;FAUX;FAUX;-1;0;0;0;20;0;0
Fate of the Fell;Two-Handed Flail;2H;FAUX;FAUX;-1;0;0;0;20;0;0
Golden Flense;Two-Handed Flail;2H;FAUX;FAUX;-1;0;0;0;20;0;0
The Mortal Drama;Two-Handed Flail;2H;FAUX;FAUX;-1;0;0;0;40;0;0
Ramaladni's Gift;GeneralUtility;GeneralUtility;FAUX;VRAI;-1;100;100;100;100;100;100
Angel Hair Braid;Belt;Belt;FAUX;FAUX;-1;0;0;0;3,51;0;0
Belt of the Trove;Belt;Belt;FAUX;FAUX;2;0;0;0;7,02;0;0
Belt of Transcendence;Belt;Belt;FAUX;FAUX;-1;0;0;0;0;0;3,77
Blackthorne's Notched Belt;Belt;Belt;FAUX;FAUX;-1;7,84;8,51;9,3;7,02;7,84;7,55
Blessed of Haull;Belt;Belt;FAUX;FAUX;3;0;0;0;7,02;0;0
Crashing Rain;Belt;Belt;FAUX;FAUX;-1;7,84;0;0;0;0;0
Cord of the Sherma;Belt;Belt;FAUX;FAUX;-1;7,84;8,51;9,3;7,02;7,84;7,55
Goldwrap;Belt;Belt;FAUX;FAUX;-1;7,84;8,51;9,3;7,02;7,84;7,55
Harrington Waistguard;Belt;Belt;FAUX;FAUX;-1;3,92;4,26;4,65;3,51;3,92;3,77
Haunting Girdle;Belt;Belt;FAUX;FAUX;-1;0;0;0;0;0;7,55
Hellcat Waistguard;Belt;Belt;FAUX;FAUX;-1;3,92;4,26;4,65;3,51;3,92;3,77
Hwoj Wrap;Belt;Belt;FAUX;FAUX;-1;0;0;0;0;0;7,55
Inna's Favor;Belt;Belt;FAUX;VRAI;-1;0;8,51;0;0;0;0
Jang's Envelopment;Belt;Belt;FAUX;FAUX;-1;0;0;0;0;7,84;0
Krelm's Buff Belt;Belt;Belt;FAUX;VRAI;1;7,84;8,51;9,3;7,02;7,84;7,55
Omnislash;Belt;Belt;FAUX;FAUX;-1;0;0;0;7,02;0;0
Omryn's Chain;Belt;Belt;FAUX;FAUX;-1;7,84;0;0;0;0;0
Razor Strop;Belt;Belt;FAUX;FAUX;-1;3,92;4,26;4,65;3,51;3,92;3,77
Saffron Wrap;Belt;Belt;FAUX;FAUX;-1;7,84;8,51;9,3;7,02;7,84;7,55
Sash of Knives;Belt;Belt;FAUX;FAUX;-1;7,84;8,51;9,3;7,02;7,84;7,55
Sebor's Nightmare;Belt;Belt;FAUX;FAUX;-1;3,92;4,26;4,65;3,51;3,92;3,77
String of Ears;Belt;Belt;FAUX;FAUX;-1;3,92;4,26;4,65;3,51;3,92;3,77
Tal Rasha's Brace;Belt;Belt;FAUX;VRAI;-1;0;0;0;0;7,84;0
The Witching Hour;Belt;Belt;FAUX;FAUX;-1;1,96;2,13;2,33;1,75;1,96;1,89
Thundergod's Vigor;Belt;Belt;FAUX;FAUX;-1;7,84;8,51;9,3;7,02;7,84;7,55
Vigilante Belt;Belt;Belt;FAUX;FAUX;-1;7,84;8,51;9,3;7,02;7,84;7,55
Fiendish Grips;Gloves;Gloves;FAUX;VRAI;-1;14,29;0;0;0;0;0
Fierce Gauntlets;Gloves;Gloves;FAUX;VRAI;-1;0;0;0;0;12,5;0
Firebird's Talons;Gloves;Gloves;FAUX;VRAI;-1;0;0;0;0;12,5;0
Fists of Thunder;Gloves;Gloves;FAUX;VRAI;-1;0;16,67;0;0;0;0
Frostburn;Gloves;Gloves;FAUX;FAUX;-1;3,57;4,17;2,78;0;3,13;3,57
Gauntlets of Akkhan;Gloves;Gloves;FAUX;VRAI;-1;0;0;0;14,81;0;0
Gauntlet of the Wastes;Gloves;Gloves;FAUX;VRAI;-1;0;0;11,11;0;0;0
Gladiator Gauntlets;Gloves;Gloves;FAUX;FAUX;-1;14,29;16,67;11,11;14,81;12,5;14,29
Helltooth Gauntlets;Gloves;Gloves;FAUX;VRAI;-1;0;0;0;0;0;14,29
Immortal King's Irons;Gloves;Gloves;FAUX;VRAI;-1;0;0;11,11;0;0;0
Inna's Hold;Gloves;Gloves;FAUX;VRAI;-1;0;0;0;0;12,5;0
Jade Harvester's Mercy;Gloves;Gloves;FAUX;VRAI;-1;0;0;0;0;0;14,29
Magefist;Gloves;Gloves;FAUX;FAUX;-1;7,14;8,33;5,56;7,41;6,25;7,14
Marauder's Gloves;Gloves;Gloves;FAUX;VRAI;-1;14,29;0;0;0;0;0
Natalya's Touch;Gloves;Gloves;FAUX;VRAI;-1;14,29;0;0;0;0;0
Pride of the Invoker;Gloves;Gloves;FAUX;VRAI;-1;0;16,67;11,11;14,81;0;14,29
Pull of the Earth;Gloves;Gloves;FAUX;VRAI;-1;0;0;11,11;0;0;0
Raekor's Wraps;Gloves;Gloves;FAUX;VRAI;-1;0;0;11,11;0;0;0
Roland's Grasp;Gloves;Gloves;FAUX;VRAI;-1;0;0;0;14,81;0;0
St. Archew's Gage;Gloves;Gloves;FAUX;FAUX;-1;14,29;16,67;11,11;14,81;12,5;14,29
Stone Gauntlets;Gloves;Gloves;FAUX;FAUX;-1;0;0;11,11;14,81;0;0
Sunwuko's Paws;Gloves;Gloves;FAUX;VRAI;-1;0;16,67;0;0;0;0
Tal Rasha's Grasp;Gloves;Gloves;FAUX;VRAI;-1;0;0;0;0;12,5;0
Tasker and Theo;Gloves;Gloves;FAUX;FAUX;-1;3,57;4,17;2,78;3,7;3,13;3,57
The Shadow's Grasp;Gloves;Gloves;FAUX;VRAI;-1;14,29;0;0;0;0;0
Vyr's Grasping Gauntlets;Gloves;Gloves;FAUX;VRAI;-1;0;0;0;0;12,5;0
Zunimassa's Finger Wraps;Gloves;Gloves;FAUX;VRAI;-1;0;0;0;0;0;14,29
Balefire Caster;Hand Crossbow;1H;FAUX;FAUX;-1;8;0;0;0;0;0
Calamity;Hand Crossbow;1H;FAUX;FAUX;-1;4;0;0;0;0;0
Danetta's Revenge;Hand Crossbow;1H;FAUX;FAUX;-1;16;0;0;0;0;0
Danetta's Spite;Hand Crossbow;1H;FAUX;FAUX;-1;16;0;0;0;0;0
Dawn;Hand Crossbow;1H;FAUX;FAUX;-1;16;0;0;0;0;0
Izzuccob;Hand Crossbow;1H;FAUX;FAUX;-1;16;0;0;0;0;0
K'mar Tenclip;Hand Crossbow;1H;FAUX;FAUX;-1;8;0;0;0;0;0
Natalya's Slayer;Hand Crossbow;1H;FAUX;VRAI;-1;16;0;0;0;0;0
Bottomless Potion of Kulle-Aid;Potion;HealthPotion;FAUX;VRAI;-1;14,29;14,29;14,29;14,29;14,29;14,29
Bottomless Potion of Mutilation;Potion;HealthPotion;FAUX;VRAI;-1;14,29;14,29;14,29;14,29;14,29;14,29
Bottomless Potion of Regeneration;Potion;HealthPotion;FAUX;VRAI;-1;14,29;14,29;14,29;14,29;14,29;14,29
Bottomless Potion of Rejuvenation;Potion;HealthPotion;FAUX;VRAI;1;14,29;14,29;14,29;14,29;14,29;14,29
Bottomless Potion of the Diamond;Potion;HealthPotion;FAUX;VRAI;-1;14,29;14,29;14,29;14,29;14,29;14,29
Bottomless Potion of the Leech;Potion;HealthPotion;FAUX;VRAI;-1;14,29;14,29;14,29;14,29;14,29;14,29
Bottomless Potion of the Tower;Potion;HealthPotion;FAUX;VRAI;-1;14,29;14,29;14,29;14,29;14,29;14,29
Accursed Visage;Helm;Helm;FAUX;VRAI;-1;12,5;0;0;0;0;0
Andariel's Visage;Helm;Helm;FAUX;FAUX;-1;6,25;6,25;4,76;6,25;6,25;6,25
Blind Faith;Helm;Helm;FAUX;FAUX;-1;12,5;12,5;9,52;12,5;12,5;12,5
Broken Crown;Helm;Helm;FAUX;FAUX;-1;12,5;12,5;9,52;12,5;12,5;12,5
Crown of the Invoker;Helm;Helm;FAUX;VRAI;-1;0;12,5;9,52;12,5;0;12,5
Deathseer's Cowl;Helm;Helm;FAUX;FAUX;-1;12,5;12,5;9,52;12,5;12,5;12,5
Eyes of the Earth;Helm;Helm;FAUX;VRAI;-1;0;0;9,52;0;0;0
Firebird's Plume;Helm;Helm;FAUX;VRAI;-1;0;0;0;0;12,5;0
Helltooth Mask;Helm;Helm;FAUX;VRAI;-1;0;0;0;0;0;12,5
Helm of Akkhan;Helm;Helm;FAUX;VRAI;-1;0;0;0;12,5;0;0
Helm of the Wastes;Helm;Helm;FAUX;VRAI;-1;0;0;9,52;0;0;0
Immortal King's Triumph;Helm;Helm;FAUX;VRAI;-1;0;0;9,52;0;0;0
Jade Harvester's Wisdom;Helm;Helm;FAUX;VRAI;-1;0;0;0;0;0;12,5
Leoric's Crown;Helm;Helm;FAUX;FAUX;-1;6,25;6,25;4,76;6,25;6,25;6,25
Marauder's Visage;Helm;Helm;FAUX;VRAI;-1;12,5;0;0;0;0;0
Mask of the Searing Sky;Helm;Helm;FAUX;VRAI;-1;0;12,5;0;0;0;0
Mempo of Twilight;Helm;Helm;FAUX;FAUX;-1;12,5;12,5;9,52;12,5;12,5;12,5
Natalya's Sight;Helm;Helm;FAUX;VRAI;-1;12,5;0;0;0;0;0
Raekor's Will;Helm;Helm;FAUX;VRAI;-1;0;0;9,52;0;0;0
Roland's Visage;Helm;Helm;FAUX;VRAI;-1;0;0;0;12,5;0;0
Shrouded Mask;Helm;Helm;FAUX;VRAI;-1;0;0;0;0;12,5;0
Skull of Resonance;Helm;Helm;FAUX;FAUX;-1;0;0;4,76;0;0;0
Sunwuko's Crown;Helm;Helm;FAUX;VRAI;-1;0;12,5;0;0;0;0
Tal Rasha's Guise of Wisdom;Helm;Helm;FAUX;VRAI;-1;0;0;0;0;12,5;0
