Item Name;Item type;ItemKadala;HC Only;Torment Only;Season;DH;Monk;Barb;Cru;Wiz;WD
Hack;Axe;1H;FALSE;FALSE;-1;0;9,09;9,09;9,09;9,09;9,09
Sky Splitter;Axe;1H;FALSE;FALSE;-1;0;18,18;18,18;18,18;18,18;18,18
The Burning Axe of Sankis;Axe;1H;FALSE;FALSE;-1;0;18,18;18,18;18,18;18,18;18,18
The Butcher's Sickle;Axe;1H;FALSE;FALSE;-1;0;18,18;18,18;18,18;18,18;18,18
Butcher's Carver;Two-Handed Axe;2H;FALSE;FALSE;-1;0;25;25;25;25;25
Messerschmidt's Reaver;Two-Handed Axe;2H;FALSE;FALSE;-1;0;25;25;25;25;25
Skorn;Two-Handed Axe;2H;FALSE;FALSE;-1;0;25;25;25;25;25
The Executioner;Two-Handed Axe;2H;FALSE;FALSE;-1;0;25;25;25;25;25
Ageless Might;Mighty Belt;Belt;FALSE;FALSE;-1;0;0;0;0;0;0
Chilanik's Chain;Mighty Belt;Belt;FALSE;FALSE;-1;0;0;13,33;0;0;0
Dread Iron;Mighty Belt;Belt;FALSE;FALSE;3;0;0;13,33;0;0;0
Girdle of Giants;Mighty Belt;Belt;FALSE;FALSE;-1;0;0;13,33;0;0;0
Immortal King's Tribal Binding;Mighty Belt;Belt;FALSE;TRUE;-1;0;0;13,33;0;0;0
Kotuur's Brace;Mighty Belt;Belt;FALSE;FALSE;-1;0;0;13,33;0;0;0
Lamentation;Mighty Belt;Belt;FALSE;FALSE;-1;0;0;13,33;0;0;0
Pride of Cassius;Mighty Belt;Belt;FALSE;FALSE;-1;0;0;6,67;0;0;0
The Undisputed Champion;Mighty Belt;Belt;FALSE;FALSE;2;0;0;13,33;0;0;0
Arachyr?s Stride;Boots;Boots;FALSE;TRUE;-1;0;0;0;0;0;12,12
Blackthorne's Spurs;Boots;Boots;FALSE;FALSE;-1;12,12;12,12;12,9;13,79;12,12;12,12
Boj Anglers;Boots;Boots;FALSE;FALSE;-1;12,12;12,12;12,9;13,79;12,12;12,12
Eight-Demon Boots (Raiment of a Thousand Storms);Boots;Boots;FALSE;TRUE;-1;0;12,12;0;0;0;0
Fire Walkers;Boots;Boots;FALSE;FALSE;-1;12,12;12,12;12,9;13,79;12,12;12,12
Firebird's Tarsi;Boots;Boots;FALSE;TRUE;-1;0;0;0;0;12,12;0
Foundation of the Light;Boots;Boots;FALSE;TRUE;-1;0;0;0;13,79;0;0
Hell Walkers (Unhallowed Essence);Boots;Boots;FALSE;TRUE;-1;12,12;0;0;0;0;0
Helltooth Greaves;Boots;Boots;FALSE;TRUE;-1;0;0;0;0;0;12,12
Ice Climbers;Boots;Boots;FALSE;FALSE;-1;3,03;3,03;3,23;3,45;3,03;3,03
Immortal King's Stride;Boots;Boots;FALSE;TRUE;-1;0;0;12,9;0;0;0
Inna's Sandals;Boots;Boots;FALSE;TRUE;-1;0;12,12;0;0;0;0
Irontoe Mudsputters;Boots;Boots;FALSE;FALSE;-1;12,12;12,12;12,9;13,79;12,12;12,12
Jade Harvester's Swiftness;Boots;Boots;FALSE;TRUE;-1;0;0;0;0;0;12,12
Lut Socks;Boots;Boots;FALSE;FALSE;-1;0;0;6,45;0;0;0
Marauder's Treads;Boots;Boots;FALSE;TRUE;-1;12,12;0;0;0;0;0
Natalya's Bloody Footprints;Boots;Boots;FALSE;TRUE;-1;12,12;0;0;0;0;0
Nilfur's Boast;Boots;Boots;FALSE;FALSE;3;0;0;0;0;12,12;0
Raekor's Striders;Boots;Boots;FALSE;TRUE;-1;0;0;12,9;0;0;0
Roland's Stride;Boots;Boots;FALSE;TRUE;-1;0;0;0;13,79;0;0
Sabaton of the Wastes;Boots;Boots;FALSE;TRUE;-1;0;0;12,9;0;0;0
Sabatons of Akkhan;Boots;Boots;FALSE;TRUE;-1;0;0;0;13,79;0;0
Striders of Destiny (Delsere's Magnum Opus);Boots;Boots;FALSE;TRUE;-1;0;0;0;0;12,12;0
The Crudest Boots;Boots;Boots;FALSE;FALSE;-1;0;12,12;0;0;0;0
The Shadow's Heels;Boots;Boots;FALSE;TRUE;-1;12,12;0;0;0;0;0
Uliana's Destiny;Boots;Boots;FALSE;TRUE;-1;0;12,12;0;0;0;0
Vyr's Swaggering Stance;Boots;Boots;FALSE;TRUE;-1;0;0;0;0;12,12;0
Zunimassa's Trail;Boots;Boots;FALSE;TRUE;-1;0;0;0;0;0;12,12
Cluckeye;Bow;2H;FALSE;FALSE;-1;13,79;0;0;0;0;0
Etrayu;Bow;2H;FALSE;FALSE;-1;6,9;0;0;0;0;0
Kridershot;Bow;2H;FALSE;FALSE;-1;3,45;0;0;0;0;0
Leonine Bow of Hashir;Bow;2H;FALSE;FALSE;1;13,79;0;0;0;0;0
Odyssey's End;Bow;2H;FALSE;FALSE;2;13,79;0;0;0;0;0
The Raven's Wing;Bow;2H;FALSE;FALSE;-1;13,79;0;0;0;0;0
Uskang;Bow;2H;FALSE;FALSE;-1;6,9;0;0;0;0;0
Windforce;Bow;2H;FALSE;FALSE;-1;13,79;0;0;0;0;0
Yang's Recurve;Bow;2H;FALSE;FALSE;-1;13,79;0;0;0;0;0
Ancient Parthan Defenders;Bracers;Bracers;FALSE;FALSE;-1;5,71;5,13;5,13;4,65;5,71;5,13
Bracers of Destruction;Bracers;Bracers;FALSE;FALSE;-1;0;0;10,26;0;0;0
Bracers of the First Men;Bracers;Bracers;FALSE;FALSE;-1;0;0;10,26;0;0;0
Coils of the First Spider;Bracers;Bracers;FALSE;FALSE;-1;0;0;0;0;0;10,26
Custerian Wristguards;Bracers;Bracers;FALSE;FALSE;-1;11,43;10,26;10,26;9,3;11,43;10,26
Drakon's Lesson;Bracers;Bracers;FALSE;FALSE;-1;0;0;0;9,3;0;0
Gabriel's Vambraces;Bracers;Bracers;FALSE;FALSE;-1;0;0;0;9,3;0;0
Gungdo Gear;Bracers;Bracers;FALSE;FALSE;2;0;10,26;0;0;0;0
Jeram's Bracers;Bracers;Bracers;FALSE;FALSE;-1;0;0;0;0;0;10,26
Krelm's Buff Bracers;Bracers;Bracers;FALSE;TRUE;1;11,43;10,26;10,26;9,3;11,43;10,26
Lacuni Prowlers;Bracers;Bracers;FALSE;FALSE;-1;2,86;2,56;2,56;2,33;2,86;2,56
Nemesis Bracers;Bracers;Bracers;FALSE;FALSE;-1;5,71;5,13;5,13;4,65;5,71;5,13
Promise of Glory;Bracers;Bracers;FALSE;FALSE;-1;5,71;5,13;5,13;4,65;5,71;5,13
Ranslor's Folly;Bracers;Bracers;FALSE;FALSE;3;0;0;0;0;11,43;0
Shackles of the Invoker;Bracers;Bracers;FALSE;TRUE;-1;0;0;0;9,3;0;0
Slave Bonds;Bracers;Bracers;FALSE;FALSE;-1;11,43;10,26;10,26;9,3;11,43;10,26
Spirit Guards;Bracers;Bracers;FALSE;FALSE;3;0;10,26;0;0;0;0
Steady Strikers;Bracers;Bracers;FALSE;FALSE;-1;11,43;10,26;10,26;9,3;11,43;10,26
Strongarm Bracers;Bracers;Bracers;FALSE;FALSE;-1;5,71;5,13;5,13;4,65;5,71;5,13
Trag'Oul Coils;Bracers;Bracers;FALSE;FALSE;-1;11,43;10,26;10,26;9,3;11,43;10,26
Warzechian Armguards;Bracers;Bracers;FALSE;FALSE;-1;5,71;5,13;5,13;4,65;5,71;5,13
Wraps of Clarity;Bracers;Bracers;FALSE;FALSE;-1;11,43;0;0;0;0;0
Anessazi Edge;Ceremonial Knife;1H;FALSE;FALSE;-1;0;0;0;0;0;8,7
Deadly Rebirth;Ceremonial Knife;1H;FALSE;FALSE;-1;0;0;0;0;0;0
Last Breath;Ceremonial Knife;1H;FALSE;FALSE;-1;0;0;0;0;0;17,39
Manajuma's Carving Knife;Ceremonial Knife;1H;FALSE;FALSE;-1;0;0;0;0;0;17,39
Rhen'ho Flayer;Ceremonial Knife;1H;FALSE;FALSE;-1;0;0;0;0;0;8,7
Sacred Harvester;Ceremonial Knife;1H;FALSE;FALSE;1;0;0;0;0;0;8,7
Starmetal Kukri;Ceremonial Knife;1H;FALSE;FALSE;-1;0;0;0;0;0;4,35
The Dagger of Darts;Ceremonial Knife;1H;FALSE;FALSE;-1;0;0;0;0;0;8,7
The Gidbinn;Ceremonial Knife;1H;FALSE;FALSE;-1;0;0;0;0;0;17,39
The Spider Queen's Grasp;Ceremonial Knife;1H;FALSE;FALSE;-1;0;0;0;0;0;8,7
Aquila Cuirass;Chest Armor;ChestArmor;FALSE;FALSE;-1;10,53;9,52;9,52;9,09;8,7;8,7
Arachyr?s Carapace;Chest Armor;ChestArmor;FALSE;TRUE;-1;0;0;0;0;0;8,7
Armor of the Kind Regent;Chest Armor;ChestArmor;FALSE;FALSE;-1;0;0;0;4,55;0;0
Blackthorne's Surcoat;Chest Armor;ChestArmor;FALSE;FALSE;-1;10,53;9,52;9,52;9,09;8,7;8,7
Breastplate of Akkhan;Chest Armor;ChestArmor;FALSE;TRUE;-1;0;0;0;9,09;0;0
Chaingmail;Chest Armor;ChestArmor;FALSE;FALSE;-1;10,53;9,52;9,52;9,09;8,7;8,7
Cindercoat;Chest Armor;ChestArmor;FALSE;FALSE;-1;5,26;4,76;4,76;4,55;4,35;4,35
Cuirass of the Wastes;Chest Armor;ChestArmor;FALSE;TRUE;-1;0;0;9,52;0;0;0
Firebird's Breast;Chest Armor;ChestArmor;FALSE;TRUE;-1;0;0;0;0;8,7;0
Goldskin;Chest Armor;ChestArmor;FALSE;FALSE;-1;10,53;9,52;9,52;9,09;8,7;8,7
Harness of Truth (Delsere's Magnum Opus);Chest Armor;ChestArmor;FALSE;TRUE;-1;0;0;0;0;8,7;0
Heart of Iron;Chest Armor;ChestArmor;FALSE;FALSE;-1;10,53;9,52;9,52;9,09;8,7;8,7
Heart of the Crashing Wave (Raiment of a Thousand Storms);Chest Armor;ChestArmor;FALSE;TRUE;-1;0;9,52;0;0;0;0
Heart of the Light;Chest Armor;ChestArmor;FALSE;TRUE;-1;0;0;0;9,09;0;0
Helltooth Tunic;Chest Armor;ChestArmor;FALSE;TRUE;-1;0;0;0;0;0;8,7
Immortal King's Eternal Reign;Chest Armor;ChestArmor;FALSE;TRUE;-1;0;0;9,52;0;0;0
Inna's Vast Expanse;Chest Armor;ChestArmor;FALSE;TRUE;-1;0;9,52;0;0;0;0
Jade Harvester's Peace;Chest Armor;ChestArmor;FALSE;TRUE;-1;0;0;0;0;0;8,7
Marauder's Carapace;Chest Armor;ChestArmor;FALSE;TRUE;-1;10,53;0;0;0;0;0
Raekor's Heart;Chest Armor;ChestArmor;FALSE;TRUE;-1;0;0;9,52;0;0;0
Roland's Bearing;Chest Armor;ChestArmor;FALSE;TRUE;-1;0;0;0;9,09;0;0
Shi Mizu's Haori;Chest Armor;ChestArmor;FALSE;FALSE;-1;10,53;9,52;9,52;9,09;8,7;8,7
Tal Rasha's Relentless Pursuit;Chest Armor;ChestArmor;FALSE;TRUE;-1;0;0;0;0;8,7;0
The Shadow's Bane;Chest Armor;ChestArmor;FALSE;TRUE;-1;10,53;0;0;0;0;0
Tyrael's Might;Chest Armor;ChestArmor;FALSE;FALSE;-1;10,53;9,52;9,52;9,09;8,7;8,7
Uliana's Heart;Chest Armor;ChestArmor;FALSE;TRUE;-1;0;9,52;0;0;0;0
Vyr's Astonishing Aura;Chest Armor;ChestArmor;FALSE;TRUE;-1;0;0;0;0;8,7;0
Zunimassa's Marrow;Chest Armor;ChestArmor;FALSE;TRUE;-1;0;0;0;0;0;8,7
Beckon Sail;Cloak;ChestArmor;FALSE;FALSE;-1;16,67;0;0;0;0;0
Blackfeather;Cloak;ChestArmor;FALSE;FALSE;-1;16,67;0;0;0;0;0
Cage of the Hellborn (Unhallowed Essence);Cloak;ChestArmor;FALSE;TRUE;-1;16,67;0;0;0;0;0
Cape of the Dark Night;Cloak;ChestArmor;FALSE;FALSE;-1;16,67;0;0;0;0;0
Natalya's Embrace;Cloak;ChestArmor;FALSE;TRUE;-1;16,67;0;0;0;0;0
The Cloak of the Garwulf;Cloak;ChestArmor;FALSE;FALSE;-1;16,67;0;0;0;0;0
Balance;Daibo;2H;FALSE;FALSE;-1;0;15,38;0;0;0;0
Flying Dragon;Daibo;2H;FALSE;FALSE;-1;0;15,38;0;0;0;0
Incense Torch of the Grand Temple;Daibo;2H;FALSE;FALSE;-1;0;7,69;0;0;0;0
Inna's Reach;Daibo;2H;FALSE;TRUE;-1;0;15,38;0;0;0;0
Staff of Kyro;Daibo;2H;FALSE;FALSE;-1;0;15,38;0;0;0;0
The Flow of Eternity;Daibo;2H;FALSE;FALSE;-1;0;7,69;0;0;0;0
The Paddle;Daibo;2H;FALSE;FALSE;-1;0;15,38;0;0;0;0
Warstaff of General Quang;Daibo;2H;FALSE;FALSE;-1;0;7,69;0;0;0;0
Bakkan Caster;Crossbow;2H;FALSE;FALSE;-1;14,81;0;0;0;0;0
Buriza-Do Kyanon;Crossbow;2H;FALSE;FALSE;-1;14,81;0;0;0;0;0
Chanon Bolter;Crossbow;2H;FALSE;FALSE;-1;3,7;0;0;0;0;0
Demon Machine;Crossbow;2H;FALSE;FALSE;-1;14,81;0;0;0;0;0
Hellrack;Crossbow;2H;FALSE;FALSE;-1;14,81;0;0;0;0;0
Manticore;Crossbow;2H;FALSE;FALSE;-1;14,81;0;0;0;0;0
Pus Spitter;Crossbow;2H;FALSE;FALSE;-1;14,81;0;0;0;0;0
Wojahnni Assaulter;Crossbow;2H;FALSE;FALSE;-1;7,41;0;0;0;0;0
Akarat's Awakening;Crusader Shield;Shield;FALSE;FALSE;-1;0;0;0;3,7;0;0
Frydehr?s Wrath;Crusader Shield;Shield;FALSE;FALSE;1;0;0;0;7,41;0;0
Guard of Johanna;Crusader Shield;Shield;FALSE;FALSE;-1;0;0;0;14,81;0;0
Hallowed Bulwark;Crusader Shield;Shield;FALSE;FALSE;-1;0;0;0;14,81;0;0
Hellskull;Crusader Shield;Shield;FALSE;FALSE;-1;0;0;0;7,41;0;0
Jekangbord;Crusader Shield;Shield;FALSE;FALSE;-1;0;0;0;14,81;0;0
Sublime Conviction;Crusader Shield;Shield;FALSE;FALSE;-1;0;0;0;14,81;0;0
The Final Witness;Crusader Shield;Shield;FALSE;FALSE;-1;0;0;0;14,81;0;0
Unrelenting Phalanx;Crusader Shield;Shield;FALSE;FALSE;-1;0;0;0;7,41;0;0
Eun-jang-do;Dagger;1H;FALSE;FALSE;-1;0;14,29;14,29;14,29;12,5;14,29
Kill;Dagger;1H;FALSE;FALSE;-1;0;28,57;28,57;28,57;25;28,57
Pig Sticker;Dagger;1H;FALSE;FALSE;-1;0;28,57;28,57;28,57;25;28,57
The Barber;Dagger;1H;FALSE;FALSE;-1;0;28,57;28,57;28,57;25;28,57
Wizardspike;Dagger;1H;FALSE;FALSE;-1;0;0;0;0;12,5;0
Hand of the Prophet;Enchantress Focus;EnchantressSpecial;FALSE;TRUE;-1;33,33;33,33;33,33;33,33;33,33;33,33
Smoking Thurible;Enchantress Focus;EnchantressSpecial;FALSE;TRUE;-1;33,33;33,33;33,33;33,33;33,33;33,33
Vadim?s Surge;Enchantress Focus;EnchantressSpecial;FALSE;TRUE;1;33,33;33,33;33,33;33,33;33,33;33,33
Crystal Fist;Fist Weapon;1H;FALSE;FALSE;-1;0;8,33;0;0;0;0
Fleshrake;Fist Weapon;1H;FALSE;FALSE;-1;0;8,33;0;0;0;0
Jawbreaker;Fist Weapon;1H;FALSE;FALSE;-1;0;4,17;0;0;0;0
Lion's Claw;Fist Weapon;1H;FALSE;FALSE;4;0;8,33;0;0;0;0
Logan's Claw;Fist Weapon;1H;FALSE;FALSE;-1;0;8,33;0;0;0;0
Rabid Strike;Fist Weapon;1H;FALSE;FALSE;-1;0;8,33;0;0;0;0
Scarbringer;Fist Weapon;1H;FALSE;FALSE;-1;0;8,33;0;0;0;0
Shenlong's Fist of Legend;Fist Weapon;1H;FALSE;FALSE;-1;0;8,33;0;0;0;0
Shenlong's Relentless Assault;Fist Weapon;1H;FALSE;FALSE;-1;0;8,33;0;0;0;0
Sledge Fist;Fist Weapon;1H;FALSE;FALSE;-1;0;8,33;0;0;0;0
The Fist of Az'Turrasq;Fist Weapon;1H;FALSE;FALSE;-1;0;4,17;0;0;0;0
Vengeful Wind;Fist Weapon;1H;FALSE;FALSE;1;0;8,33;0;0;0;0
Won Khim Lau;Fist Weapon;1H;FALSE;FALSE;-1;0;8,33;0;0;0;0
Darklight;Flail;1H;FALSE;FALSE;-1;0;0;0;16;0;0
Gyrfalcon's Foote;Flail;1H;FALSE;FALSE;-1;0;0;0;4;0;0
Inviolable Faith;Flail;1H;FALSE;FALSE;-1;0;0;0;16;0;0
Johanna's Argument;Flail;1H;FALSE;FALSE;-1;0;0;0;16;0;0
Justinian's Mercy;Flail;1H;FALSE;FALSE;-1;0;0;0;16;0;0
Kassar's Retribution;Flail;1H;FALSE;FALSE;-1;0;0;0;16;0;0
Swiftmount;Flail;1H;FALSE;FALSE;-1;0;0;0;16;0;0
Baleful Remnant;Two-Handed Flail;2H;FALSE;FALSE;-1;0;0;0;20;0;0
Fate of the Fell;Two-Handed Flail;2H;FALSE;FALSE;-1;0;0;0;20;0;0
Golden Flense;Two-Handed Flail;2H;FALSE;FALSE;-1;0;0;0;20;0;0
The Mortal Drama;Two-Handed Flail;2H;FALSE;FALSE;-1;0;0;0;40;0;0
Ramaladni's Gift;GeneralUtility;GeneralUtility;FALSE;TRUE;-1;100;100;100;100;100;100
Angel Hair Braid;Belt;Belt;FALSE;FALSE;-1;0;0;0;3,28;0;0
Belt of the Trove;Belt;Belt;FALSE;FALSE;2;0;0;0;6,56;0;0
Belt of Transcendence;Belt;Belt;FALSE;FALSE;-1;0;0;0;0;0;3,77
Binding of the Lost;Belt;Belt;FALSE;FALSE;-1;0;7,84;0;0;0;0
Blackthorne's Notched Belt;Belt;Belt;FALSE;FALSE;-1;7,27;7,84;9,3;6,56;7,27;7,55
Blessed of Haull;Belt;Belt;FALSE;FALSE;3;0;0;0;6,56;0;0
Cord of the Sherma;Belt;Belt;FALSE;FALSE;-1;7,27;7,84;9,3;6,56;7,27;7,55
Crashing Rain;Belt;Belt;FALSE;FALSE;-1;7,27;0;0;0;0;0
Fazula?s Improbable Chain;Belt;Belt;FALSE;FALSE;4;0;0;0;0;7,27;0
Goldwrap;Belt;Belt;FALSE;FALSE;-1;7,27;7,84;9,3;6,56;7,27;7,55
Harrington Waistguard;Belt;Belt;FALSE;FALSE;-1;3,64;3,92;4,65;3,28;3,64;3,77
Haunting Girdle;Belt;Belt;FALSE;FALSE;-1;0;0;0;0;0;7,55
Hellcat Waistguard;Belt;Belt;FALSE;FALSE;-1;3,64;3,92;4,65;3,28;3,64;3,77
Hunter's Wrath;Belt;Belt;FALSE;FALSE;-1;7,27;0;0;0;0;0
Hwoj Wrap;Belt;Belt;FALSE;FALSE;-1;0;0;0;0;0;7,55
Inna's Favor;Belt;Belt;FALSE;TRUE;-1;0;7,84;0;0;0;0
Jang's Envelopment;Belt;Belt;FALSE;FALSE;-1;0;0;0;0;7,27;0
Krelm's Buff Belt;Belt;Belt;FALSE;TRUE;1;7,27;7,84;9,3;6,56;7,27;7,55
Omnislash;Belt;Belt;FALSE;FALSE;-1;0;0;0;6,56;0;0
Omryn's Chain;Belt;Belt;FALSE;FALSE;-1;7,27;0;0;0;0;0
Razor Strop;Belt;Belt;FALSE;FALSE;-1;3,64;3,92;4,65;3,28;3,64;3,77
Sacred Harness;Belt;Belt;FALSE;FALSE;4;0;0;0;6,56;0;0
Saffron Wrap;Belt;Belt;FALSE;FALSE;-1;7,27;7,84;9,3;6,56;7,27;7,55
Sash of Knives;Belt;Belt;FALSE;FALSE;-1;7,27;7,84;9,3;6,56;7,27;7,55
Sebor's Nightmare;Belt;Belt;FALSE;FALSE;-1;3,64;3,92;4,65;3,28;3,64;3,77
String of Ears;Belt;Belt;FALSE;FALSE;-1;3,64;3,92;4,65;3,28;3,64;3,77
Tal Rasha's Brace;Belt;Belt;FALSE;TRUE;-1;0;0;0;0;7,27;0
The Witching Hour;Belt;Belt;FALSE;FALSE;-1;1,82;1,96;2,33;1,64;1,82;1,89
Thundergod's Vigor;Belt;Belt;FALSE;FALSE;-1;7,27;7,84;9,3;6,56;7,27;7,55
Vigilante Belt;Belt;Belt;FALSE;FALSE;-1;7,27;7,84;9,3;6,56;7,27;7,55
Arachyr?s Claws;Gloves;Gloves;FALSE;TRUE;-1;0;0;0;0;0;14,29
Fiendish Grips (Unhallowed Essence);Gloves;Gloves;FALSE;TRUE;-1;14,29;0;0;0;0;0
Fierce Gauntlets (Delsere's Magnum Opus);Gloves;Gloves;FALSE;TRUE;-1;0;0;0;0;14,29;0
Firebird's Talons;Gloves;Gloves;FALSE;TRUE;-1;0;0;0;0;14,29;0
Fists of Thunder (Raiment of a Thousand Storms);Gloves;Gloves;FALSE;TRUE;-1;0;14,29;0;0;0;0
Frostburn;Gloves;Gloves;FALSE;FALSE;-1;3,57;3,57;3,13;0;3,57;3,57
Gauntlet of the Wastes;Gloves;Gloves;FALSE;TRUE;-1;0;0;12,5;0;0;0
Gauntlets of Akkhan;Gloves;Gloves;FALSE;TRUE;-1;0;0;0;12,9;0;0
Gladiator Gauntlets;Gloves;Gloves;FALSE;FALSE;-1;14,29;14,29;12,5;12,9;14,29;14,29
Helltooth Gauntlets;Gloves;Gloves;FALSE;TRUE;-1;0;0;0;0;0;14,29
Immortal King's Irons;Gloves;Gloves;FALSE;TRUE;-1;0;0;12,5;0;0;0
Inna's Hold;Gloves;Gloves;FALSE;TRUE;-1;0;14,29;0;0;0;0
Jade Harvester's Mercy;Gloves;Gloves;FALSE;TRUE;-1;0;0;0;0;0;14,29
Magefist;Gloves;Gloves;FALSE;FALSE;-1;7,14;7,14;6,25;6,45;7,14;7,14
Marauder's Gloves;Gloves;Gloves;FALSE;TRUE;-1;14,29;0;0;0;0;0
Natalya's Touch;Gloves;Gloves;FALSE;TRUE;-1;14,29;0;0;0;0;0
Pride of the Invoker;Gloves;Gloves;FALSE;TRUE;-1;0;0;0;12,9;0;0
Pull of the Earth;Gloves;Gloves;FALSE;TRUE;-1;0;0;12,5;0;0;0
Raekor's Wraps;Gloves;Gloves;FALSE;TRUE;-1;0;0;12,5;0;0;0
Roland's Grasp;Gloves;Gloves;FALSE;TRUE;-1;0;0;0;12,9;0;0
St. Archew's Gage;Gloves;Gloves;FALSE;FALSE;-1;14,29;14,29;12,5;12,9;14,29;14,29
Stone Gauntlets;Gloves;Gloves;FALSE;FALSE;-1;0;0;12,5;12,9;0;0
Sunwuko's Paws;Gloves;Gloves;FALSE;TRUE;-1;0;14,29;0;0;0;0
Tal Rasha's Grasp;Gloves;Gloves;FALSE;TRUE;-1;0;0;0;0;14,29;0
Tasker and Theo;Gloves;Gloves;FALSE;FALSE;-1;3,57;3,57;3,13;3,23;3,57;3,57
The Shadow's Grasp;Gloves;Gloves;FALSE;TRUE;-1;14,29;0;0;0;0;0
Uliana's Fury;Gloves;Gloves;FALSE;TRUE;-1;0;14,29;0;0;0;0
Vyr's Grasping Gauntlets;Gloves;Gloves;FALSE;TRUE;-1;0;0;0;0;14,29;0
Will of the Light;Gloves;Gloves;FALSE;TRUE;-1;0;0;0;12,9;0;0
Zunimassa's Finger Wraps;Gloves;Gloves;FALSE;TRUE;-1;0;0;0;0;0;14,29
Balefire Caster;Hand Crossbow;1H;FALSE;FALSE;-1;7,41;0;0;0;0;0
Calamity;Hand Crossbow;1H;FALSE;FALSE;-1;3,7;0;0;0;0;0
Danetta's Revenge;Hand Crossbow;1H;FALSE;FALSE;-1;14,81;0;0;0;0;0
Danetta's Spite;Hand Crossbow;1H;FALSE;FALSE;-1;14,81;0;0;0;0;0
Dawn;Hand Crossbow;1H;FALSE;FALSE;-1;14,81;0;0;0;0;0
K'mar Tenclip;Hand Crossbow;1H;FALSE;FALSE;-1;7,41;0;0;0;0;0
Natalya's Slayer;Hand Crossbow;1H;FALSE;TRUE;-1;14,81;0;0;0;0;0
The Demon's Demise;Hand Crossbow;1H;FALSE;FALSE;4;14,81;0;0;0;0;0
Valla's Bequest;Hand Crossbow;1H;FALSE;FALSE;-1;7,41;0;0;0;0;0
Bottomless Potion of Kulle-Aid;Potion;HealthPotion;FALSE;TRUE;-1;14,29;14,29;14,29;14,29;14,29;14,29
Bottomless Potion of Mutilation;Potion;HealthPotion;FALSE;TRUE;-1;14,29;14,29;14,29;14,29;14,29;14,29
Bottomless Potion of Regeneration;Potion;HealthPotion;FALSE;TRUE;-1;14,29;14,29;14,29;14,29;14,29;14,29
Bottomless Potion of Rejuvenation;Potion;HealthPotion;FALSE;TRUE;1;14,29;14,29;14,29;14,29;14,29;14,29
Bottomless Potion of the Diamond;Potion;HealthPotion;FALSE;TRUE;-1;14,29;14,29;14,29;14,29;14,29;14,29
